valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
670000;EXCELENTE CASA DUPLEX PARA PONTO COMERCIAL,em Engenho Novo, 350m², perto da faculdade Celso Lisboa, comércio e transportes. Com sala, 4 quartos,4 banheiros, 2 cozinhas. salão de fe...;Rua Vinte e Quatro de Maio; Engenho Novo;4;4;5;5;5;5;350;350;1500;0;Nenhuma
990000;Excelente casa duplex, muito bem localizada no largo do verdum e todo comércio, transportes, farmácia, hortífruti. O respectivo terreno que mede 10.60 mts de frente, 6.50 nos fundo...;Grajaú; Rio de Janeiro;5;5;3;3;3;3;272;272;8128;0;Nenhuma
11000000;Excelente opção no Alphaville Barra da Tijuca, finamente decorado, excelente projeto de arquitetura. Unidade com vista lagoa, piscina, sauna, churrasqueira. Recém construída. Estil...;Rua Fernando Barbosa Lima; Barra da Tijuca;4;4;3;3;6;6;1000;1000;8000;2000;Nenhuma
1500000;Real Up vende: Casa com 3 Pavimentos, terraço, Salão, cozinha ampla, depósito e escritório no subsolo. Vista indevassável, terraço com vista mar e Montanhas. Precisa de reforma, va...;Estrada do Joá; São Conrado;6;6;6;6;3;3;624;624;4565;0;Nenhuma
800000;A casa está localizado no bairro Taquara possui 275 metros quadrados com 3 quartos sendo 2 suites e 1 banheiro Vai lhe possibilitar aproveitar a vida ao ar livre no seu próprio qui...;Rua Jaice André; Taquara;3;3;3;3;1;1;275;275;1432;0;Nenhuma
390000;Cód: 634447. Excelente casa, frente de rua, totalmente independente, composto por sala ampla, dois dormitórios sendo um bem espaçoso, cozinha com móveis que ficarão no imóvel, banh...;Braz de Pina; Rio de Janeiro;2;2;2;2;1;1;75;75;0;0;Nenhuma
670000;EXCELENTE CASA DUPLEX PARA PONTO COMERCIAL,em Engenho Novo, 350m², perto da faculdade Celso Lisboa, comércio e transportes. Com sala, 4 quartos,4 banheiros, 2 cozinhas. salão de fe...;Rua Vinte e Quatro de Maio; Engenho Novo;4;4;5;5;5;5;350;350;1500;0;Nenhuma
510000;Casa com 3 quartos à venda, 97 m² por R$ 510.000   Freguesia (Jacarepaguá)   Rio de Janeiro/RJ.  A Imobiliária WMartins possui sala em 2 ambientes, varanda com área gourmet, banhei...;Rua Suzano; Freguesia- Jacarepaguá;3;3;2;2;1;1;97;97;55;0;Nenhuma
730000;Empreendimento de Casas, localizado no ponto Nobre da Freguesia, com todo diferencial que sua Família sempre quis, como viver cercada de Verde e um Bairro que lhe oferece todas as...;Rua Geminiano Gois; Freguesia- Jacarepaguá;4;4;2;2;4;4;139;139;650;1000;Nenhuma
100000;Casa linear 2 quartos,copa,cozinha,2 banheiros,Garagem,sala,varanda.Condições de ampliar.Somente À vista.  ;Inhoaíba; Rio de Janeiro;2;2;1;1;2;2;66;66;0;0;Nenhuma
270000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Oswaldo Lussac; Taquara;2;2;1;1;2;2;55;55;0;440;Nenhuma
850000;Ótima casa linear composta de três quartos, sendo um suíte com closet, sala (formato L) em dois ambientes, banheiro social, copa cozinha, duas varandas e quarto externo. O segundo...;Anil; Rio de Janeiro;4;4;3;3;3;3;117;117;990;0;Nenhuma
250000;Cód: IR20200. Excelente casa na Curicica composta por: Varanda, terraço, salão, lavabo, 2 quartos (sendo 01 com armários) banheiro social com armários, cozinha com armários, área d...;Rua Itamatare; Curicica;2;2;1;1;3;3;90;90;0;0;Nenhuma
130000;Terreno 12 x 36 com meia água nos fundos. Somente à vista, fácil acesso a Avenida Brasil e Rodovia Rio Santos.Ligue e agende sua visita.Avaliamos seu imóvel..;Rua João Paulo de Medeiros; Santa Cruz;2;2;0;0;1;1;60;60;0;0;Nenhuma
600000;Linda casa em Barra de Guaratiba com 4 quartos (sendo 2 suítes), 4 banheiros, 2 salas, 2 cozinhas (formando 2 casas individuais), 1 canil, piscina aquecida de 25.000 l, nascente pr...;Guaratiba; Rio de Janeiro;4;4;0;0;4;4;180;180;0;0;Nenhuma
850000;"Casa para venda em Taquara;  Bairro: Taquara Tipologia das unidades: 4 Dormitórios, Vagas de garagem: 3 vaga  Descrição do Imóvel: Garagem com espaço para até 3 carros. 1°Andar: Sa...";Avenida dos Mananciais; Taquara;4;4;3;3;4;4;350;350;200;0;Nenhuma
1500000;Casa Duplex, bem localizada, frente de rua, sol da manhã, composta de 1o piso: Sala, dois quartos, banheiro social, ampla copa, cozinha, área de serviço, área externa com lavanderi...;Rua Maxwell; Vila Isabel;5;5;6;6;3;3;100;100;1041;0;Nenhuma
350000;Excelente oportunidade em campo grande, são duas casas com preço de uma.  Casa 1: 2 quartos , sala de estar, sala de jantar, cozinha , 1 banheiro , área de serviço e garagem Casa 2...;Rua Genésio Pitanga; Campo Grande;4;4;1;1;3;3;160;160;0;100;Nenhuma
460000;Cód: PECA30359. Exxcelente casa dupex de rua, rua tranquila, próximo de comercio e condução, composta por: Sala ampla, 3 quartos sendo 1 suíte com armarios planejados e hidro, cozi...;Rua Edgard Werneck; Pechincha;3;3;1;1;3;3;180;180;548;0;Nenhuma
560000;Casa em Campo Grande de 4 quartos (sendo 4 suítes), sala ampla, cozinha ampla, banheiros sociais, lavabo externo, área de serviço, espaço gourmet, piscina, quintal e garagem para 2...;Rua José Soares Ferreira; Campo Grande;4;4;2;2;2;2;120;120;0;0;Nenhuma
650000;Bela casa duplex , modernizada toda em piso porcelanato, com boa área circundando a casa. Primeiro piso salão em 3 ambientes, lavabo, cozinha planejada, área. Segundo piso, 2 quart...;Rua Maxwell; Vila Isabel;2;2;0;0;5;5;94;94;1007;0;Nenhuma
298000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Estrada do Rio Grande; Taquara;2;2;1;1;2;2;63;63;22;150;Nenhuma
650000;Ótima casa linear edificada com 207m2 em condomínio fechado tendo na frente área livre, garagem para 2 vagas (1 interna e outra externa), varandão em volta da casa, 2 amplas salas...;Rua Santo Ermínio; Freguesia- Jacarepaguá;3;3;2;2;3;3;207;207;2200;470;Nenhuma
430000;Maravilhosa casa duplex com 3 Quartos, numa excelente localização!  Descrição:  1 º Pavimento sala ampla com piso em madeira laminado, sala de jantar banheiro social com porcelanat...;Campinho; Rio de Janeiro;3;3;1;1;3;3;175;175;0;0;Nenhuma
1380000;A casa de condomínio térrea no bairro Anil possui 250 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui salão para festas e eventos. Vai lhe possibilitar praticar d...;Rua Virola; Freguesia- Jacarepaguá;3;3;5;5;2;2;250;250;4000;600;Nenhuma
4800000;Casa excepcional no Condomínio Mandala com recuo, área útil 600m2, área total 1079m2, sol passante, dois andares, 4 salas, lavabo, cozinha ampla e azulejada com armários embutidos,...;Rua Firmo Ribeiro Dutra; Barra da Tijuca;4;4;4;4;8;8;556;556;1545;2250;Nenhuma
1500000;Real Up vende: Casa com 3 Pavimentos, terraço, Salão, cozinha ampla, depósito e escritório no subsolo. Vista indevassável, terraço com vista mar e Montanhas. Precisa de reforma, va...;Estrada do Joá; São Conrado;6;6;6;6;3;3;624;624;4565;0;Nenhuma
4900000;COMPRE JÁ!  Localizada no Humaitá, na Rua João Afonso, Rua Tranquila e Arborizada, próximo da Cobal, do Super Mercado Zona Sul, de farto Comércio do Bairro e de Fácil Acesso ao Tún...;Rua João Afonso; Humaitá;6;6;2;2;7;7;595;595;1130;0;Nenhuma
430000;Maravilhosa casa duplex com 3 Quartos, numa excelente localização!  Descrição:  1 º Pavimento sala ampla com piso em madeira laminado, sala de jantar banheiro social com porcelanat...;Campinho; Rio de Janeiro;3;3;1;1;3;3;175;175;0;0;Nenhuma
1380000;A casa de condomínio térrea no bairro Anil possui 250 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui salão para festas e eventos. Vai lhe possibilitar praticar d...;Rua Virola; Freguesia- Jacarepaguá;3;3;5;5;2;2;250;250;4000;600;Nenhuma
199000;Casa de vila com sala, 2 quartos (2 suítes), cozinha, terraço espaçoso, venda, 65m², R$199.000, Madureira, Rio de Janeiro/RJ Casa de vila em Madureira com ótima localização. Fica a...;Madureira; Rio de Janeiro;2;2;0;0;2;2;65;65;0;1;Nenhuma
600000;Uma bela e aconchegante casa, numa das áreas mais tranquilas, cercado por verde. Um condomínio simples mais com segurança e tranquilidade. Aqui se trata de uma casa linear, com um...;Rua Jornalista Luiz Eduardo Lobo; Vargem Grande;3;3;2;2;1;1;190;190;0;440;Nenhuma
270000;Cód: CGCA21100. (Bairro Amanda) Ótima localização junto ao West Shopping. Composta por: sala com piso ardósia, 2 quartos, piso ardósia, cozinha, banheiro social com box Blindex, la...;Campo Grande; Rio de Janeiro;2;2;3;3;2;2;66;66;10;0;Nenhuma
1350000;Cód: VVCA50017. Casa muito ampla em localização privilegiada,servindo também como comercial, a 100 metros da Praça do Valqueire, num terreno de 420m2, sendo metragem 21,10 de frent...;Rua dos Miosótis;Vila Valqueire;5;5;3;3;6;6;343;343;2278;0;Nenhuma
280000;Excelente imóvel com dois quartos, ambos suíte, sala, cozinha e banheiro social. Piscina em quintal amplo. Uma loja na frente do imóvel. Tudo em excelente localização próximo ao co...;Sepetiba; Rio de Janeiro;2;2;0;0;1;1;150;150;0;0;Nenhuma
300000;Cód: CGCA21253. Casa Linear em Campo Grande ? Excelente casa composta por: Sala ampla, 2 quartos grandes, banheiro social blindex, copa, cozinha grande, clara e arejada, área nos f...;Campo Grande; Rio de Janeiro;2;2;2;2;1;1;111;111;10;0;Nenhuma
238000;Casa 2 quartos, com vaga, ampla área de lazer com mais de 15 itens, e segurança completa, tudo para morar bem em família.  Use seu FGTS  Apenas 10% de entrada  Antecipe se ao lança...;Estrada do Sacarrão; Vargem Grande;2;2;1;1;2;2;65;65;0;200;Nenhuma
260000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Franco Vaz; Quintino Bocaiúva;2;2;1;1;2;2;63;63;0;0;Nenhuma
470000;Cód: CGCA21220. Venha morar à poucos minutos do centro de Campo Grande, junto à Estrada do Monteiro. Casa linear em terreno 09x25M². Composta por: Varanda, jardim, 02 dormitórios,...;Campo Grande; Rio de Janeiro;2;2;4;4;1;1;105;105;327;0;Nenhuma
756900;** Preço e Disponibilidade, Sujeitos a Alterações. Ligue e 📆 Agende uma Visita para Conhecer a Unidade !  🎖 (OPORTUNIDADE):  ☛ Linda Casa de 4 Quartos C/ Suíte (140 m²), Condomín...;Rua Geminiano Gois; Freguesia- Jacarepaguá;4;4;2;2;4;4;140;140;100;100;Nenhuma
395000;"Cód: CTCA20016. exelente casa dois quartos; sala , piso frio,pva tinta, com janelaão e porta de aluminio, cozinha , piso frio ate o teto ,pia com armários embutidos , quarto,piso f...";Santa Teresa; Rio de Janeiro;2;2;0;0;4;4;116;116;0;0;Nenhuma
530000;Boa Localização, próximo Linha Amarela. Ótima casa linear de frente de rua composta por: Quintal frontal com jardim e arvores frutíferas coqueiro, limoeiro e acerola entrada de gar...;Higienópolis; Rio de Janeiro;3;3;5;5;2;2;227;227;0;0;Nenhuma
395000;Cód: PACA30610. Ótima casa frente de rua, em terreno 10x30 (300m²) com pequeno declive nos fundos, composta de: varanda, sala, 3 excelentes dormitórios, baheiro social com box blin...;Braz de Pina; Rio de Janeiro;3;3;2;2;2;2;160;160;467;0;Nenhuma
692600;RUA PELOTAS ENGENHO NOVO EXCELENTE CASA LINEAR CENTRO DE TERRENOP FRENTE DE RUA CUJO O TERRENO QUE MEDE 480M² COM 14,40 FRENTE 16,00 DE FUNDOS E 30,00 EM AMBOS OS LADOS SENDO 201M²...;Engenho Novo; Rio de Janeiro;6;6;8;8;4;4;201;201;1371;0;Nenhuma
325000;Casa linear composta de 2 quartos, sala, cozinha, banheiro, varanda, área de serviço, espaço externo com bancada e churrasqueira nos fundos e com vaga de garagem para até 2 carros....;Campo Grande; Rio de Janeiro;2;2;2;2;1;1;153;153;0;0;Nenhuma
850000;Cód: VVCA40041. ÓTIMA CASA FRENTE DE RUA (PODE FAZER COMERCIO) COM TERRENO 407 MT COM GARAGEM 3 CARROS E 2 SALAS 4 QUARTOS 2 SUITES TODAS COM PISO CERÂMICA COPA COZINHA BEM AMPLA E...;Estrada do Guerengue; Taquara;4;4;3;3;5;5;327;327;2000;0;Nenhuma
250000;Ótima casa, 94², localizada no bairro da Gamboa, dotada de sala, quarto, cozinha, banheiro social.  ;Rua Coronel Audomaro Costa; Gamboa;2;2;0;0;2;2;94;94;0;0;Nenhuma
480000;Cód: PACA30581. Somente a vista.   São 2 casas independentes, frente de rua.   Casa térrea, com 2 slalas, 2 amplos quartos, banheiro social, cozinha e ampla sala de jantar.   Casa...;Praça Seca; Rio de Janeiro;3;3;2;2;2;2;175;175;695;0;Nenhuma
225000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Taquara;2;2;1;1;2;2;55;55;0;462;Nenhuma
5500000;Casa em excelente localização, terraço com vista livre e parcial para Baia de Guanabara. Terreno de 1.107m², piscina com solário pavimentado em pedras de São Tomé. Hall de entrada,...;Laranjeiras; Rio de Janeiro;5;5;3;3;4;4;876;876;38000;0;Nenhuma
3870000;Charmosa casa em privilegiada rua no Horto , vista para o Cristo ,silencioso. 360m² de terreno .São quatro quartos sendo uma suíte , dois salões ,varandas, quintal com casinha na a...;Rua Barão de Oliveira Castro; Jardim Botânico;4;4;1;1;1;1;273;273;519;0;Nenhuma
565000;Engenho de Dentro   Exclusivo   Aceita Financiamento!!     Mais um imóvel exclusivo da Global   Um dos imóveis mais raros no Grande Méier!!!   IMPERDÍVEL!!     A melhor casa a vend...;Rua Daniel Carneiro; Engenho De Dentro;4;4;2;2;4;4;220;220;797;0;Nenhuma
549000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Estrada do Outeiro Santo; Taquara;3;3;4;4;3;3;210;210;0;270;Nenhuma
365000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Dom Hélder Câmara; Quintino Bocaiúva;2;2;0;0;3;3;180;180;0;0;Nenhuma
551000;Toda planejada: Sala de estar   no formato de ( L ), dividida em 2 ambientes, toda em porcelanato de primeira linha, paredes revestidas em madeira, painel luminoso em madeira e rac...;Braz de Pina; Rio de Janeiro;3;3;0;0;3;3;260;260;0;0;Nenhuma
330000;Boa casa linear com terraço, possibilidade de estacionar dois carros na área da frente da casa, coladinho a linha amarela, a vinte minutos da barra, composta de varanda, sala, dois...;Piedade; Rio de Janeiro;2;2;1;1;1;1;80;80;0;0;Nenhuma
389000;Cód: PECA20173. Ótima casa linear na Taquara de 2 quartos geminada apenas de um lado em rua tranquila da Taquara. Próximo ao Largo da Taquara, comércio,escolas, supermercados, Hosp...;Rua Ipinambes; Taquara;2;2;2;2;2;2;80;80;0;0;Nenhuma
270000;Cód: TICA20055. Casa Duplex,sala, 2 quartos, cozinha, garagem 2 carros, área de seviço, quintal com espaço para rea gourmet, rua tranquila em Campo Grande a 400metros do West Shopi...;Rua Pedro Coberceire; Campo Grande;2;2;2;2;2;2;75;75;435;0;Nenhuma
320000;Casa com 2 quartos à venda, 60 m² por R$ 320.000   Andaraí   Rio de Janeiro/RJ. Casa de Vila   Vila simpática e segura com apenas 3 casas na vila. Casa composta por sala com piso e...;Rua Leopoldo; Andaraí;2;2;1;1;1;1;60;60;0;0;Nenhuma
500000;Casa com loja para Venda no bairro CURICICA, localizado na cidade de Rio de Janeiro / RJ, situado na zona Oeste, região JACAREPAGUÁ, ponto de referência PRAÇA B.     Vendo casa com...;Rua Delfos; Curicica;3;3;2;2;2;2;180;180;0;0;Nenhuma
210000;Aconchegante apartamento tipo casa sem taxa de condomínio com vista livre composto de sala, 02 quartos amplos, copa cozinha e terraço coberto. Nada fazer entrar e morar! Possibilid...;Piedade; Rio de Janeiro;2;2;0;0;1;1;80;80;135;0;Nenhuma
330000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Taquara;2;2;2;2;2;2;57;57;67;50;Nenhuma
380000;Real Up Vende   São 2 Casas Duplex para VENDA com dois pisos e área extensa Rua tranquila e de fácil acesso, localizada próxima ao mercado, farmácia e bancos. Com quintal, terraço...;Rua Mariana Portela; Sampaio;2;2;1;1;3;3;152;152;825;0;Nenhuma
480000;Maravilhosa casa duplex com 207 m2. 2 vagas. Perfeita pra você que busca privacidade e espaço pra lazer e momentos em família. São 3 quartos, sendo uma ampla suíte com varanda no s...;Rua Ferreira Leite; Abolição;3;3;2;2;2;2;207;207;50;0;Nenhuma
350000;Cód: RICA30039. Em uma tradicional vila do bairro Cachambi, possui terraço amplo e coberto equipado com churrasqueira e fogão a lenha. Composto no primeiro pavimento de varanda, sa...;Rua José Veiga; Cachambi;3;3;0;0;2;2;181;181;0;0;Nenhuma
600000;Cód: CGCA30603. Ótima residência duplex, localizado próximo a pista de skate. Composta por: Ampla sala, 3 dormitórios sendo 1 deles suíte, copa cozinha, banheiro social, lavanderia...;Campo Grande; Rio de Janeiro;3;3;3;3;2;2;121;121;10;0;Nenhuma
360000;Casa à venda na Rua Carmo do Cajuru, Jacarepaguá   Rio de Janeiro, RJ   Preço: R$ 360000.00   IPTU/Ano: R$ 900.00   Preço/m²: R$ 5294.12   Condomínio: R$ 380.00  Sobre o Imóvel:  ...;Rua Carmo do Cajuru; Jacarepaguá;2;2;1;1;2;2;68;68;900;380;Nenhuma
350000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Agariba; Engenho Novo;4;4;2;2;4;4;140;140;75;380;Nenhuma
430000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Dom Pedro Mascarenhas; Estacio;3;3;2;2;2;2;130;130;84;0;Nenhuma
700000;Ótima Casa duplex ampla, clara e arejada, próxima de comércio e condução. 1º piso composto de: Ampla sala em dois ambientes, 01 suíte, lavabo, cozinha, lavanderia e qua...;Freguesia; Rio de Janeiro;3;3;4;4;4;4;322;322;203;0;Nenhuma
350000;OPORTUNIDADE!!!  Excelente casa duplex com 3 quartos amplos. O 1º pavimento conta com quintal com garagem coberta, cozinha americana com móveis planejados, sala ampla e bem arejada...;Campo Grande; Rio de Janeiro;3;3;1;1;2;2;90;90;0;0;Nenhuma
480000;Casa Duplex , bem localizada, próxima a colégios, supermercado, padarias, farmácia, diversos comércios e conduções 1. Piso   Composta por ampla sala, banheiro social com box em acr...;Penha; Rio de Janeiro;2;2;2;2;1;1;240;240;2586;0;Nenhuma
260000;Cód: CGCA21165. Excelente residência duplex, com ótima localização articulada! Próxima ao West Shopping. Sala, cozinha arejada, área de serviço, lavabo, 2 quartos (suítes), um avar...;Campo Grande; Rio de Janeiro;2;2;1;1;4;4;75;75;1;0;Nenhuma
8500000;A casa no bairro Barra da Tijuca tem 900 metros quadrados com 4 quartos sendo 5 suítes e 5 banheiros Condomínio Alphaville, casa com 3 pavimentos, magnífica sala, hall com pé direi...;Rua Augusto Boal; Barra da Tijuca;4;4;3;3;5;5;900;900;20000;2000;Nenhuma
7500000;Jardim Botânico, linda casa com vista para Lagoa, Mar e abraçada pelo cristo Redentor, Segurança na rua,, 24 horas, assim descrita: 1º piso por hall de entrada, sala de estar e jan...;Rua Ministro Artur Ribeiro; Jardim Botânico;3;3;2;2;3;3;461;461;0;0;Nenhuma
