valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
75000;LINDA, LINEAR, SALA GRANDE , 2 QTOS, VARANDA, TERRAÇO COBERTO DE LAGE PRONTO PARA FAZER OUTRA CASA, COPA COZINHA COM AZ. ATÉ O TETO, VILA PEQUENA MAS CASA INDEPENDENTE COM TERRENO...;Costa Barros; Rio de Janeiro;2;2;0;0;1;1;95;95;0;0;Nenhuma
270000;Ótima casa de 2 quartos, sala, cozinha, banheiro, área de serviço, garagem para 2 carros, espaço para construção de área gourmet. Em excelente localização de Campo Grande, com fáci...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;160;160;0;0;Nenhuma
535000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua da Adoração; Curicica;3;3;2;2;4;4;152;152;0;0;Nenhuma
450000;Maravilhosa casa em bairro privilegiado, próximo ao West Shopping, composto de 5 quartos sendo 1 suíte, 2 salas amplas, 3 banheiros, cozinha, copa, área de serviço, dispensa, jardi...;Campo Grande; Rio de Janeiro;5;5;0;0;3;3;1000;1000;0;0;Nenhuma
500000;OPORTUNIDADE!!! EXCELENTE INVESTIMENTO!!!!! Casa frente de rua, duplex, monitorada por câmera por celular e controle remoto, hoje sendo hoje utilizada comercialmente podendo ser ut...;Engenho Novo; Rio de Janeiro;7;7;4;4;2;2;163;163;6056;0;Nenhuma
290000;Acolhedora casa padrão composta de: Sala, 2 dormitórios, cozinha, banheiro, área de serviço, área externa. Próximo ao comercio, transporte. sem vista para comunidade, fácil acesso...;Travessa Marieta; Catumbi;2;2;0;0;2;2;58;58;152;0;Nenhuma
399000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Cristóvão Colombo; Cachambi;3;3;3;3;1;1;64;64;0;0;Nenhuma
298000;Casa Ampla e Duplex. Sala Grande, com 3 quartos, 1 banheiro, Copa Cozinha com Armários embutidos. Toda em Piso frio. Lavanderia na parte de de baixo e na parte de cima da casa. A c...;Quintino Bocaiúva; Rio de Janeiro;3;3;0;0;2;2;97;97;0;0;Nenhuma
550000;Ótimas casas primeira locação, vila fechada com 5 casas modernas, salão em 2 ambientes piso porcelanato, cozinha americana pia granito preto, lavabo com parede em textura, pia bege...;Pechincha; Rio de Janeiro;3;3;1;1;2;2;106;106;0;0;Nenhuma
270000;Cód: 558172. Aceitamos financiamento Itaú e FGTS. Ótima casa totalmente reformada de fundos com excelente área livre. Composta de : varanda, sala, dois dormitórios, banheiro social...;Rocha Miranda; Rio de Janeiro;2;2;0;0;2;2;71;71;0;0;Nenhuma
470000;Linda casa duplex, 1º locação , clara e arejada, porcelanato em todos os cômodos, sala, três dormitórios, varanda, lavabo, suite , banheiro social, área externa, possibilidade de t...;Engenho De Dentro; Rio de Janeiro;3;3;1;1;2;2;100;100;0;0;Nenhuma
495000;Vendo casa de vila linear, composta de área livre na frente com churrasqueira, sala em dois ambientes com piso cerâmica, 2 ótimos quartos sendo uma suite, cozinha com armários, áre...;Freguesia- Jacarepaguá; Rio de Janeiro;2;2;1;1;2;2;110;110;0;0;Nenhuma
699000;Cód: TJCA50007. Casa FRENTE DE RUA duplex 5 quartos Piscina   Espaço Gourmet 324m2 edificados Estado primeira locação   . Duas salas   . 5 dormitórios ( 1 suíte master )   . 5 banh...;Lins de Vasconcelos; Rio de Janeiro;5;5;1;1;6;6;324;324;0;0;Nenhuma
480000;Linda Casa próximo a Estrada Caminho do Tutoia com 3 quartos sendo 1 suíte com box blindex, ar Split, sala ampla e ótima cozinha com cook top, 2 banheiros sociais sendo um com box...;Cosmos; Rio de Janeiro;3;3;0;0;2;2;210;210;0;0;Nenhuma
1800000;Excelente casa localizada na Estrada Santa Marinha, Gávea.  Imóvel composto por: Sala ampla em 2 ambientes , 4 dormitórios sendo 3 suítes com armários, 3 banheiros sociais, copa co...;Estrada Santa Marinha; Gávea;4;4;4;4;5;5;291;291;500;0;Nenhuma
180000;Cód: PACA20602. SOMENTE AVISTA !!   EXCELENTE TERRENO COM 3 CASAS , TODAS ELAS SENDO SALA QUARTO , COZINHA E BANHEIRO ,   UM ÓTIMO QUINTAL .   AGENDE SUA VISITA !!!   Rev.02Fev...;Olaria; Rio de Janeiro;2;2;3;3;1;1;60;60;101;0;Nenhuma
445740;Taquara! Casa Duplex com Área total 206,00m2, Terreno 360,00m2. Casa duplex 3 quartos, sala, amplo quintal, cozinha, 3 wc, área de serviço e vaga para 2 carros. Doc ok. Financia at...;Rua Correio do Rio; Jacarepaguá;3;3;2;2;4;4;21;21;0;0;Nenhuma
4000000;Casa na Rua Araucária, localização nobre. 1º Piso: ampla sala com varanda, sala de jantar, lavabo, 1 quarto, copa cozinha, área de serviço. 2º Piso: 4 quartos sendo 1 suíte, banhei...;Jardim Botânico; Rio de Janeiro;5;5;2;2;1;1;414;414;7410;100;Nenhuma
4999996;Porto dos Cabritos – Barra da Tijuca – Lindíssima casa triplex com 1.260 m² de terreno e 950 m² de área construída. Primeiro pavimento composto por ampla sala em três ambientes, la...;Barra da Tijuca; Rio de Janeiro;5;5;4;4;5;5;950;950;0;0;Nenhuma
240000;Excelente casa duplex, modernizada, com 2 quartos, lavabo e banheiro, corredor lateral, garagem para 1 carro, podendo ser expandido. No primeiro pavimento a casa conta com piso cer...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;80;80;0;0;Nenhuma
145000;AV. PR. MARTINS LUTHER KING JR.9298 fds CASA LINEAR COM GARAGEM, COM BOA SALA, QUARTO MUITO GRANDE, COZINHA e BANHEIRO AZULEJOS BRANCOS MODERNOS E BOX BLINDEX FUMÊ,LAGE, TODA PISO...;Avenida Pastor Martin Luther King Jr; Colégio;1;1;1;1;1;1;70;70;0;0;Nenhuma
800000;Cód: VVCA40069.    R.SOARES VENDE MAGNÍFICA CASA PRÓXIMA À PRAÇA DO VALQUEIRE!      ESTA ÓTIMA CASA LINEAR   COM PISO TODO EM CERÂMICA, É COMPOSTA POR AMPLA SALA EM DOIS AMBIENTES,...;Rua dos Lilases;Vila Valqueire;4;4;4;4;6;6;160;160;0;0;Nenhuma
320000;Atenção, casa de vila, porém independente, frente de rua, única no terreno,linear, desocupada, pertinho da saída 2 da Linha amarela. Composta da seguinte forma: Sala, 2 dormitórios...;Engenho De Dentro; Rio de Janeiro;2;2;1;1;2;2;64;64;0;0;Nenhuma
450000;Cód: ABCA20089. VILA VALQUEIRE   LINDA CASA DE VILA com Portão de Acesso Eletrônico. Composta de 2 belas Suítes, Ampla Sala de Estar e Jantar, Cozinha espaçosa, Móveis Planejados,...; Vila Valqueire; Rio de Janeiro;2;2;2;2;4;4;88;88;485;160;Nenhuma
260000;Localizada próxima ao metrô, escolas, creches, comércios, shopping, farta condução.  Imóvel possui, 2 quartos, sala, cozinha, banheiro, área de serviço, varanda, quintal, laje livr...;Rua Taturana; Vicente de Carvalho;2;2;0;0;1;1;100;100;0;0;Nenhuma
249900;Apartamento Duplex tipo Casa a 5 min de carro do Shopping Boulevard! Apartamento novo, localizado a 8 min a pé de todo comércio. Lá você encontrará Supermercado, Lojas Americanas,...;Rua Antônio de Pádua; Riachuelo;2;2;1;1;1;1;85;85;86;190;Nenhuma
245000;Casa em condomínio fechado, excelente para crianças brincarem em segurança, ao lado da reserva da Marinha, composta de sala, 2 confortáveis dormitórios, 2 vagas de garagem, isento...;Bancários; Rio de Janeiro;2;2;2;2;1;1;53;53;0;250;Nenhuma
790000;"Excelente casa no Tauá, a poucos metros da praça do Tauá, imóvel c/ jardim, piscina, churrasqueira, varandão; Casa composta de ampla sala c/ 30 m², toda em piso frio, jardim de inv...";Rua Carice; Bancários;3;3;4;4;3;3;222;222;251;0;Nenhuma
390000;Casa 3 quartos sendo uma suíte, 3 banheiro sociais, outro no terraço, 2 corredores, 1 escritório, 1 garagem, 2 áreas de serviço, 2 varandas externa e interna, terraço, churrasqueir...;Pilares; Rio de Janeiro;3;3;2;2;2;2;277;277;1295;0;Nenhuma
600000;Na bucólica Rua Retiro dos Artistas , uma das mais calmas e tradicionais de Jacarepaguá temos uma espaçosa casa com 234 M2 de área construída . A casa bem conservada, com jardins ,...;Pechincha; Rio de Janeiro;4;4;3;3;4;4;234;234;2000;0;Nenhuma
340000;Primeiro pavimento: área de circulação externa, sala de estar, dois amplos quartos, copa cozinha, dependência completa de empregada, banheiro social, varanda na frente e nos fundos...;Rua Goulart; Tijuca;4;4;1;1;3;3;186;186;0;0;Nenhuma
4600000;Maravilhosa casa reformada com 700m2 de terreno , 3 quartos 1 suite , closet , arborizada , condominio muito tranquilo , localização espetacular, sala com 3 ambientes , lavabo , de...;Rua Julieta Niemeyer; São Conrado;3;3;4;4;5;5;400;400;5000;1000;Nenhuma
840000;Metrô Afonso Pena   Linda casa de Vila, estilo bosque, requintado paisagismo e estritamente familiar!!! Toda reformada por arquiteto, com cozinha americana, ar split em todos os cô...;Rua Doutor Satamini; Tijuca;3;3;0;0;2;2;101;101;1052;350;Nenhuma
530000;Casa de Condomínio 4 Quartos(3 Suítes), Quintal, Piscina e Terraço em Curicica.  Casa Triplex com: Quintal Frontal com Piscina e Garagem, Varandas, Salão com Lavabo, Cozinha com Ar...;Rua João Bruno Lobo; Curicica;4;4;1;1;4;4;250;250;1000;0;Nenhuma
259900;Linda casa de três quartos e terraço. Casa bem distribuída sem vaga de garagem em frente a praça com enorme terraço e muito espaço interno. Quartos arejados sala ampla cozinha muit...;Avenida Marechal Fontenelle; Campo dos Afonsos;3;3;0;0;3;3;90;90;0;0;Nenhuma
499000;Excelente terreno 12x30 , com casa duplex 3 quartos com suíte , banheiro social,, 2 salas, área e varanda ampla, vaga para 3 carros em Rua super tranquila sol manhã saida individua...;Rua Isis; Curicica;3;3;3;3;2;2;120;120;0;0;Nenhuma
595000;Excelente Casa em Campo Grande, no bairro Alessandra, que é um excelente bairro residencial, cercado de praças e ruas tranquilas, composta de 3 amplos quartos, sendo 1 suíte master...;Campo Grande; Rio de Janeiro;3;3;3;3;3;3;251;251;1600;0;Nenhuma
670000;DESCRITIVA DO IMÓVEL:  IMÓVEL: Casa duplex, 149m² , com 3 quartos(1 suíte)com armários, varanda ,sala ampla em dois ambientes , banheiro box blindex e armários, cozinha ampla com a...;Rua General Sílvio Pereira da Silva; Jacarepaguá;3;3;2;2;3;3;149;149;1110;0;Nenhuma
550000;EXCELENTE CASA DUPLEX, NO MAIS FINO ACABAMENTO, TODA EM PORCELANATO. PRIMEIRO PISO SALA EM DOIS AMBIENTES CLARA E AREJADA, COZINHA AMERICANA, BANHEIRO SOCIAL COM BOX BLINDEX, ÁREA...;Jardim Carioca; Rio de Janeiro;3;3;2;2;3;3;174;174;752;0;Nenhuma
360000;Excelente casa triplex 1ª locação da seguinte composição. 1° andar = garagem, amplo salão com jardim de inverno, lavabo copa cozinha azulejada ao teto mais área de serviço.  2° and...;Rua Antônio de Pádua; Sampaio;3;3;1;1;1;1;135;135;0;190;Nenhuma
590000;Piedade , rua estritamente residencial ... Casa frente de rua medindo 9,00 de frente por 20,00 em ambos os lados ... Casa duplex cinematográfica , com frente ajardinada ,composta d...;Piedade; Rio de Janeiro;3;3;2;2;3;3;254;254;2153;0;Nenhuma
889000;Código 12783   Rua Abreu Vieira (Tijuca). Casa estilo colonial, localizada em um recanto, rua sem saída, com fácil acesso para a Barra da tijuca, Tijuca e Zona Sul. Localização pró...;Rua Abreu Vieira; Tijuca;7;7;3;3;8;8;300;300;427;0;Nenhuma
590000;Casa Duplex: 1º Piso   Sala ampla em dois ambientes com piso em mármore carrara verde, colunas em mármore egípcio, banheiro social, cozinha com armários, lavanderia e garagem para...;Engenho Novo; Rio de Janeiro;4;4;3;3;2;2;267;267;1235;0;Nenhuma
249000;Lançamento de uma casa duplex em Cosmos, Rio de Janeiro. Excelente localização, próximo ao comércio local. Fácil acesso a Estação de Trem. Fácil acesso ao Brt. Fácil acesso a Aveni...;Rua Framboesa; Cosmos;2;2;2;2;3;3;80;80;0;0;Nenhuma
490000;Casa em condomínio fechado, tipo apartamento, térrea, grande quintal, constituído de 2(duas) Casas. Frente: 3 quartos, salão, copa cozinha, banheiro, área de serviço e garagem  Fun...;Rua Ana Câmara; Irajá;4;4;1;1;2;2;162;162;70;70;Nenhuma
395000;CASA TRIPLEX, BEM ESPAÇOSA, PRÓXIMO AO SHOPPING NOVA AMERICA. COMPOSTA DE 7 QUARTOS SENDO 2 SUÍTES, VARANDA, 2 SALAS, 2 BANHEIROS SOCIAIS, COZINHA, ÁREA DE SERVIÇO E TERRAÇO. TODOS...;Rua do Ateneu; Inhaúma;7;7;1;1;1;1;352;352;0;0;Nenhuma
669990;Casa maravilhosa e grandiosa, situada num dos melhores bairros da Zona Norte: O histórico Méier! Por aqui você encontra vasto transporte público, comércio variado, grandes escolas,...;Rua Coração de Maria; Méier;3;3;0;0;5;5;237;237;300;0;Nenhuma
130000;Trata se de uma excelente casa frente de rua com quintal. Casa composta de varandão, sala, dois dormitórios, tudo em piso cerâmica. Janelas em estilo colonial, copa e cozinha grand...;Rua Iguaçu; Engenheiro Leal;2;2;1;1;1;1;102;102;0;0;Nenhuma
250000;A casa está localizado no bairro Campo Grande tem 155 metros quadrados com 2 quartos e 2 banheirosVai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes.;Rua Maria José Afonso Fernandes; Campo Grande;2;2;1;1;2;2;155;155;0;0;Nenhuma
295000;Cód: CGCA21236. Casa linear, em ótima localização junto ao West Shopping, composta por: Sala, 02 dormitórios, cozinha, banheiro social, quintal amplo. Fácil acesso a Brasil, 05 min...;Campo Grande; Rio de Janeiro;2;2;2;2;1;1;60;60;10;0;Nenhuma
100000;Casa 2 dormitório 80m à venda na Pavuna próximo a Pres:Dutra e a 5min do metrô de Rubens Paiva Oportunidade única direto com o proprietário sem imobiliária Com ampla área de serviç...;Rua José Pedro Garcia; Pavuna;2;2;1;1;1;1;80;80;0;0;Nenhuma
1260000;excelente casa no jardim Guanabara, 4 quartos sendo 4 suítes, 5 banheiros, 1 vaga coberta, 276 m2 área útil, localização privilegiada na ilha do governador. ampla casa com piscina...;Jardim Guanabara; Rio de Janeiro;4;4;1;1;5;5;360;360;5224;0;Nenhuma
260000;EXCELENTE CASA TIPO APARTAMENTO + CONJUGADO DE 2 QUARTOS, MEDINDO UM TOTAL DE 114 M², COMPOSTO DE 2 SALAS, VARANDA, 4 QUARTOS, 2 COZINHAS, 2 BANHEIROS, ÁREA DE SERVIÇO E GARAGEM....;Vila da Penha; Rio de Janeiro;4;4;1;1;2;2;114;114;45;0;Nenhuma
520000;Localização privilegiada, rua secundária do bairro, porém com belos condomínios, residenciais e comerciais. Colégio particular bem próximo da vila, restaurantes, farto comercio, su...;Pechincha; Rio de Janeiro;2;2;3;3;5;5;120;120;603;60;Nenhuma
580000;Excelente casa triplex, 246 m², frente de rua tranquila,todos os cômodos bem amplos,claros e arejados, com sala 5 quartos, 1 suite, varandão, 3 banheiros, cozinha com armários, áre...;Engenho Novo; Rio de Janeiro;4;4;2;2;6;6;246;246;1368;0;Nenhuma
285000;Composta de 3 quartos, esse imóvel conta com um bom quintal na frente e simpática varanda, além do ótimo espaço nos fundos da casa, área coberta e descoberta com churrasqueira, sen...;Engenho De Dentro; Rio de Janeiro;3;3;1;1;2;2;90;90;135;0;Nenhuma
850000;ALPHA Vende: Salão, escritório, 3 quartos, sendo 1 suíte master com varanda, lavabo, banheiro social, copa cozinha e lavanderia. Vários armários planejados, cisterna, área gourmet...;Estrada da Ligação; Jacarepaguá;3;3;2;2;3;3;174;174;154;404;Nenhuma
1350000;Casa triplex com 270 metros quadrados.  1º andar: área externa com árvore e garagem com vaga para dois carros, cozinha clara e arejada, área de serviço, sala de jantar, lavabo, sal...;Rua Serrão; Zumbi;3;3;2;2;4;4;270;270;0;0;Nenhuma
550000;Cód: CGCA21139. Excelente residência linear, composta por ampla sala 2 ambientes com luzes indiretas, banheiro social com box Blindex, 2 quartos sendo 1 suíte, cozinha com armários...;Campo Grande; Rio de Janeiro;2;2;3;3;3;3;118;118;348;0;Nenhuma
700000;Casa térrea de 246m² de área construída em terreno de 480m². A casa é toda telada, Possui vários armários embutidos de alvenaria, 4 quartos, sendo 1 suíte c/closet, 3 banheiros, de...;Rua Caniu; Pechincha;4;4;3;3;4;4;246;246;0;0;Nenhuma
189000;Casa de 3 quartos, 2 banheiros, sala, cozinha, área de serviço e área externa. Localizada em rua residencial próximo a todo comércio da região. A casa é de fundos, silenciosa, aces...;Rua Almirante Ingran; Brás de Pina;3;3;0;0;2;2;62;62;0;0;Nenhuma
550000;A casa está localizado no bairro Freguesia (Jacarepaguá) com 80 metros quadrados com 2 quartos , sala , cozinha , banheiro , varanda ampla , área de convivência ampla com churrasqu...;Rua Edgard Werneck; Freguesia- Jacarepaguá;2;2;1;1;2;2;80;80;60;0;Nenhuma
90000;APARTAMENTO NA PADRE GUILHERME DECAMINIDA EM SANTA CRUZ!!!   Excelente apartamento, situado próximo a Av: Brasil com Farto Comércio, Transporte e Escolas.   Excelente localização....;Avenida Padre Guilherme Decaminada; Santa Cruz;2;2;1;1;1;1;53;53;0;190;Nenhuma
850000;Maravilhosa casa duplex, frente de rua, 1ºpiso salão 2 ambientes, bar em madeira, piso porcelanato e mármore carrara, 1 quarto piso porcelanato, cozinha ampla quadrada, banheiro so...;Rua Vereador Jansen Muller; Cachambi;3;3;5;5;2;2;366;366;16;0;Nenhuma
650000;Casa com 3 dormitórios à venda, 276 m² por R$ 650.000   Jardim Sulacap   Rio de Janeiro/RJ Geraldo Paes Imóveis vende casa linear com 276 m².  Sala  3 dormitórios, sendo 1 suíte  C...;Rua Salvaterra; Jardim Sulacap;3;3;5;5;3;3;276;276;2164;0;Nenhuma
960000;Casa com 5 quartos à venda, 254 m² por R$ 960.000   Tijuca   Rio de Janeiro/RJ, Casa duplex (toda em mármore), em rua residencial, a 5 min do metrô, comercio e condução farta, com...;Rua Cotingo; Tijuca;5;5;4;4;4;4;254;254;2948;0;Nenhuma
330000;Cód: CGCA21226. Excelente residência linear, 01º locação, localizada em Vila Nova, composta por: Ampla sala, 02 dormitórios sendo 01 suíte, banheiro social, cozinha, área de serviç...;Campo Grande; Rio de Janeiro;2;2;2;2;2;2;75;75;0;0;Nenhuma
1500000;Linda casa com 4 quartos sendo 3 suítes e 1 quarto em baixo podendo usar de escritório. O quarto do casal tem 2 closet e 2 banheiros separados Para cada um do casal. Hidromassagem,...;Estrada do Mendanha; Campo Grande;4;4;6;6;6;6;300;300;1800;350;Nenhuma
350000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Elías da Silva; Quintino Bocaiúva;2;2;1;1;1;1;90;90;0;0;Nenhuma
125970;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Durval de Morais; Guaratiba;2;2;0;0;1;1;60;60;0;0;Nenhuma
390000;Imóvel que você está procurando. Condomínio Fechado, vila residencial, com apenas 9(nove) casas e com 2(dois) anos de habite se. Casa Duplex, assim constituída: nível térreo   Sala...;Sampaio; Rio de Janeiro;3;3;1;1;3;3;90;90;566;120;Nenhuma
700000;Oportunidade!! Belíssima casa no Pechincha em Condomínio Residencial Parque do Retiro, composta de 4 quartos (sendo 1 suíte e um com 2 closets), 3 salas uma com 2 ambientes, cozinh...;Rua Ministro Gabriel de Piza; Pechincha;4;4;3;3;4;4;273;273;155;661;Nenhuma
247000;Cód: PACA20425. Aceitando Carta de Crédito e FGTS. Linda casa composta: varanda, sala piso cerâmica, ampla cozinha, banheiro piso cerâmica azulejo teto com box acrílico, enorme áre...;Vaz Lobo; Rio de Janeiro;2;2;2;2;1;1;72;72;0;0;Nenhuma
1500000;Cód: BTCA60011. Diluane Imóveis Vende: Excelente oportunidade de investimento!!! Enorme caasa precisando de reforma total, vale pelo terreno, localização e estrutura já existente....;São Conrado; Rio de Janeiro;6;6;6;6;6;6;624;624;4565;0;Nenhuma
