valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
340000;Sobrado à Venda, 100m² por R$ 340,000. Jardim Tropical   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a EP Brokers!   Basta preen...;Rua José Paes da Motta; Jardim Tropical;2;2;2;100;50;0;Nenhuma
480000;Casa térrea   3 dormitórios sendo 1 suite, sala 2 ambientes, 2 banheiros, espaço gourmet com churrasqueira e forno a lenha, 4 vagas de garagens.;Residencial e Comercial Palmares; Ribeirão Preto;3;4;2;170;0;0;Nenhuma
210000;CASA 02 DORM   SALA PARA 02 AMBIENTES   PORTÃO BASCULANTE   TETO DE GESSO COM ILUMINAÇÃO EM LED   QUINTAL GRANDE TODO CIMENTADO   PORTAS BLINDEX   PISO FRIO   ARMÁRIO NO BANHEIRO  ...;JARDIM MARILIA; Bauru;2;2;1;125;0;0;Nenhuma
450000;Casa à Venda, 149m² por R$ 450,000. Balneario Barra de Jangada   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Con...;Balneario Barra de Jangada ; Peruíbe;3;1;3;149;0;0;Nenhuma
350000;Casa à venda na Rua Itajubá, Jardim Ismênia   São José dos Campos, SP   Preço: R$ 350000.00   IPTU/Ano: R$ 400.00   Preço/m²: R$ 4729.73   Condomínio: R$ 0.00  Sobre o Imóvel:   Ár...;Rua Itajubá; Jardim Ismenia;3;2;2;74;400;0;Destaque
349900;Autêntica Imóveis vende Residencia no bairro CruzeiroResidencia muito bem localizada e com ótima posição solar.Agende sua visita;Cruzeiro; Caxias do Sul;3;0;2;20;0;0;Nenhuma
490000;Casa à Venda, 140m² por R$ 490,000. São José   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobiliar...;Estancia Sao Jose; Peruíbe;3;1;2;140;0;0;Nenhuma
320000;Casa nova sendo 3 dormitórios 1 suíte 1 banheiro sala cozinha quintal Sendo terreno de 185 mtrs² 70 mtrs² de construção. Excelente localização próximo ao centro fácil acesso a rodo...;Vila Real Continuacao; Hortolândia;3;2;1;70;0;0;Nenhuma
550000;Casa 3 dormitório sendo 1 suite, piscina, área gourmet, garagem 6 carros, alarme, cerca elétrica, portão automático, sala de estar, sala de jantar, câmera.  Valor do imóvel é com q...;Rua Manoel Frauzino dos Santos; Jardim Bopiranga;3;6;3;190;1400;0;Nenhuma
370000;CASA 01   04 DORMITÓRIOS SENDO 01 SUÍTE, 02 VAGAS, SALA, COPA COZINHA, CHURRASQUEIRA, ÁREA DE SERVIÇO, TERRAÇO E QUINTAL.   CASA 02   03 CÔMODOS, 01 VAGA, BANHEIRO E LAVANDERIA....;Jardim Mauá; Mauá;6;4;3;300;1300;0;Nenhuma
500000;Casa à Venda, 173m² por R$ 500,000. Mar Verde II   Caraguatatuba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Israel Imoveis!   Basta pr...;Mar Verde II; Caraguatatuba;3;2;2;173;220;370;Nenhuma
495000;Casa à Venda, 238m² por R$ 495,000. Jardim Morumbi   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis Araraquara!...;Jardim Morumbi; Araraquara;6;4;8;238;0;0;Nenhuma
400000;Casa para venda no bairro Jardim Garcia, Rua tranquila, fácil acesso a Avenida John Boyd Dunlop e rodovia Anhanguera, PUC, mercado Enxuto, Shopping Bandeira e Unimart, casa térrea,...;Jardim Garcia; Campinas;4;2;2;140;0;0;Nenhuma
270000;"São duas casas no mesmo terreno; casa da frente contendo 3 dormitórios, banheiro, sala, cozinha, lavanderia, quintal. Casa dos fundos tem 2 dormitórios, 2 banheiros, sala, cozinha,...";Conjunto Habitacional São Deocleciano; São José do Rio Preto;3;2;2;175;0;0;Destaque
399000;Casa à Venda, 130m² por R$ 399,000. Maria Helena Novaes   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultori...;Estancia Balnearia Maria Helena Novaes ; Peruíbe;3;1;3;130;0;0;Nenhuma
400000;Excelente casa com 3 dormitórios, sendo 1 suíte com armários planejados, banheiro social, sala, cozinha planejada, lavanderia, 2 vagas de garagem.  Informações: / / / (WhatsApp) –...;Parque Novo Mundo; Americana;3;2;2;110;0;0;Nenhuma
280000;2 dormitórios, sala, copa, cozinha, 2 wcs, laje, piso frio, quintal grande, garagem p/ 2 carros. ACEITA TROCA POR CASA NA CIDADE DE JACAREÍ !!! DE: R$ 300.000,00 POR: R$ 280.000,00...;Borda da Mata; Caçapava;2;2;2;95;0;0;Nenhuma
550000;SOBRADO RESIDENCIAL Á VENDA , BAIRRO JARDIM LAS VEGAS, GUARULHOS, COM 03 QUARTOS / DORMITÓRIOS AMPLOS, SENDO 01 SUÍTE, SACADA, SALA PARA 02 AMBIENTES EM PORCELANATO, COZINHA , ÁREA...;Rua Silvânia Leme Martins; Jardim Las Vegas;3;2;2;135;0;0;Nenhuma
520000;Linda casa com uma excelente localização, em bairro de grande crescimento, próximo a entrada da cidade, comércios, posto de saúde e padaria.   com 3 quartos, sendo uma suíte, 2 sal...;Visão; Lagoa Santa;3;4;2;217;0;0;Nenhuma
300000;Sala 2 ambientes4 Dormitórios sendo 1 suíte com hidro, armário e arBanheiro socialCozinhaÁrea de serviço2 Vagas cobertas  ;Jardim Ouro Branco; Ribeirão Preto;4;2;2;135;0;0;Nenhuma
450000;Excelente casa, ampla, com duas edículas, em terreno de 480m², ótimo investimento. São 3 dormitórios, sendo 1 suíte, banheiro social, sala, cozinha, lavanderia, quintal, 1 vaga de...;Jardim Paraíso de Viracopos; Campinas;3;5;2;220;1029;0;Nenhuma
599500;Cód: PECA30329. Excelente casa de rua linear composta por: quintal na frente, garagem com vaga para 2 carros, sala ampla dois ambientes, 3 quartos sendo 1 suíte, banheiro social, c...;Rua Comendador Siqueira; Pechincha;3;2;3;132;0;0;Super destaque
660000; ;Mogi Moderno; Mogi das Cruzes;3;3;2;224;0;0;Super destaque
450000;Casa térrea c/ 3 dorm, sala ampla, cozinha, 2 banheiros, dependência de empregada, lavanderia, 2 churrasqueira, garagem fechada para 3 carros, piscina, vista, muros altos, boa segu...;Rua Santiago Dantas; Glória;3;3;2;139;440;0;Super destaque
495000;Casa à venda no Taquaral, Campinas, ótima localização. Sala ampla para 2 ambientes, cozinha espaçosa, 3 quartos,, banheiro social, e quintal com área gourmet com churrasqueira. Pró...;Taquaral; Campinas;3;2;2;129;139;0;Nenhuma
490000;OPORTUNIDADE   Casa no Jardim Florença (Lindo Bairro) com 134,29 M2 com 3 Quartos sendo 1 Suíte e 03 banheiros (Inacabada), garagem para 04 Veículos, AGENDE SUA VISITA ( aceita Per...;Rua Henrique Pó; Jardim Florencia;3;2;3;134;871;0;Nenhuma
604000;Sobrado com 130 metros  Documentação em ordem  Aceita financiamento 100%  15 minutos ( a pé ) do Metrô Itaquera e próximo as estações Artur Alvim, Patriarca  Ótima localização/Para...;Cidade A E Carvalho; São Paulo;3;3;2;130;0;0;Nenhuma
450000;Casa à Venda, 111m² por R$ 450,000. Stella Maris   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobi...;Stella Maris; Peruíbe;3;1;2;111;0;0;Nenhuma
640000;O sobrado no bairro Jardim Bonfiglioli com 125 metros quadrados com 3 quartos sendo 1 suite e 2 banheirosJá está com os móveis.;Rua Alberto Nascimento Júnior; Jardim Bonfiglioli;3;2;2;125;0;0;Nenhuma
410000;Casa à Venda, 193m² por R$ 410,000. MORADA DO OURO   Cuiabá/MT   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Lyah Jaudy Imóveis!   Basta pre...;Avenida Djalma Ferreira de Souza; Morada do Ouro;3;3;3;193;66;0;Nenhuma
350000;OPORTUNIDADE  Excelente Casa c 3 pavimentos,tres quartos 01 no 2o pav e 02 no 1o, sendo dois com suite e o do 2o pav c closet , cozinha, copa, sala, duas varandas, um banheiro, ter...;Novo Progresso; Contagem;3;1;1;320;0;0;Nenhuma
385000;Ótimo imóvel localizado no bairro Vila Camilópolis com dois dormitórios com móveis planejados sendo um com suíte, dois banheiros com box sendo uma suíte e um banheiro social, sala,...;Rua Boa Vista; Camilópolis;2;2;2;69;15;0;Nenhuma
460000;Casa à Venda, 127m² por R$ 460,000. Continental   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobil...;Balneario Continental ; Peruíbe;3;1;2;127;0;0;Nenhuma
530000;O sobrado e bom para aquele que tem desejo de aumentar a renda porque no terreno tem 02 casas e também serve para aquele que pretende fazer um negócio próprio porque tem tem uma ga...;Tremembé; São Paulo;2;3;2;145;0;0;Nenhuma
585000;Procurando um belo sobrado ao lado do metrô ?  Achou , são 3 amplos dormitórios sendo 1 suíte , sala para ambientes confortáveis , lavabo , cozinha planejada com armários de primei...;Rua Mendes Nunes; Vila Campestre;3;3;3;180;0;0;Nenhuma
551000;Oportunidade única!!  Sobrado com 88m² de área construída, sendo 2 suítes, 3 banheiros no total, 2 vagas de garagem, varanda gourmet com churrasqueira, e cozinha com móveis planeja...;Vila Humaita; Santo André;2;2;3;88;0;0;Nenhuma
640000;Casa nova Térrea no Terramérica. 3 dormitórios sendo 1 suíte 3 banheiros Sala tv Sala jantar Cozinha c ilha gourmet 2 jardim de inverno Varanda c churrasqueira e pia 2 vagas de gar...;Jardim Terramerica II; Americana;3;2;2;150;0;0;Nenhuma
350000;A CrisCasa Imobiliária oferece uma excelente oportunidade de casa para venda no Peró em Cabo Frio:  Excelente casa recém construída em condomínio com somente 3 casas, composta por...;Rua Vitória; Peró;2;2;1;118;0;0;Nenhuma
385000;Casa composta por sala 2 ambientes, 2 dormitorios, cozinha, copa, banheiro social, garagem com portão eletronico, edicula com quarto e banheiro, lavanderia, telhado reformado, espa...;Rua William Faracini; Parque Residencial Vila União;2;3;2;110;200;0;Nenhuma
440000;Casa com sala de estar, cozinha, lavanderia, banheiro, 3 dormitorios sendo 1 suíte e garagem coberta para 4 carros.   Acabamento Interno: Todo em piso cerâmico. Cozinha e banheiro...;Avenida Santa Cruz; Jardim Sao Marcos;2;4;2;123;0;0;Nenhuma
520000;CASA para Venda ou Troca JARDIM REGENTE, INDAIATUBA 3 dormitórios sendo 1 suíte, 1 sala, 4 vagas de garagem. 250,00 metros quadrados de terreno 121,00 metros quadrados de área cons...;Jardim Regente; Indaiatuba;3;4;1;121;0;0;Nenhuma
210000;Casa a venda em Itanhaém lado pista 2 Dormitórios sendo 1 suíte Sala Cozinha Banheiro Lavanderia Garagem para 2 carros Próximo a comércio e escolas. Anúncio do corretor de imóveis...;Rua Nerval Leal; Tropical;2;2;2;64;800;0;Nenhuma
429000;Linda casa com 2 pavimentos, sacada, varanda e piscina, com vista mar, Saco dos Limões   350 m² de Terreno  200 m² de área Construída  20 M² Areá de churrasqueira  Primeiro pavimen...;Servidão Augusto Milko dos Santos; Saco dos Limões;2;2;2;200;450;0;Nenhuma
309000;Sobrado à Venda, 62m² por R$ 309,000. Vila Reis   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preencher...;Rua José Santana; Vila Reis;2;2;1;62;0;0;Nenhuma
220000;"Casa 2 quartos á venda no Laranjeiras (Life1), Uberlândia/MG Saia do aluguel e venha morar no que é seu,  Casas com 2 dormitorios  Área terreno de 125m;  Área construída 60m;  2 do...";Rua Pratinha; Laranjeiras;2;2;2;60;200;0;Nenhuma
795000;Que tal morar bem e ter um excelente ambiente para confraternizar?  Casa Duplex de 314m² de área construída, com 4 quatros sendo 3 suítes e 2 com closet, uma possui banheira de hid...;Cidade dos Funcionários; Fortaleza;4;4;5;314;0;0;Super destaque
749000;Sobrados novos a venda na Vila Augusta em Guarulhos . Excelente oportunidade na Vila Augusta, sobradom com 03 amplas suítes sendo 01 com sacada, ampla sala com 02 ambientes com pis...;Rua Descalvado; Vila Augusta;3;4;3;130;0;0;Super destaque
245000;Residência térrea muito bem localizada na Vila Tamandaré com 123 m² de terreno e 121 m² de área construída, 2 dormitórios, banheiro social com box blindex, sala para 2 ambientes, c...;Vila Tamandaré; Ribeirão Preto;2;2;1;121;42;0;Super destaque
550000;Casa à venda no Jardim São Carlos em Sumaré SP  Possui em seu interior 2 suítes sendo uma master com banheira de massagem de luxe para 2 pessoas, área gourmet, piscina aquecida com...;Jardim Sao Carlos; Sumare;2;3;4;125;0;0;Nenhuma
350000;Linda Casa     Frente:     03 Dormitórios     Sala     Cozinha     01 Banheiro     Quintal     04 Vagas de garagem sendo 03 cobertas   Fundo:     03 Comôdos     01 Banheiro     ACE...;Parque Hippólyto; Limeira;3;4;2;250;0;0;Nenhuma
495000;Casa à Venda, 161m² por R$ 495,000. Vila Antonieta   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta preench...;Vila Antonieta; São Paulo;4;2;3;161;0;0;Nenhuma
300000;Casa 2 dormitórios no Maracanã/SP.* mobiliada* 4 vagas de garagem* churrasqueira* grade nas janelas* arejada* ótima localizaçãoAGENDA JÁ SUA VISITA ! (CA6606)NOSSA EQUIPE IP IMOVEI...;Maracanã; Praia Grande;2;4;1;100;130;0;Nenhuma
588000;Imóveis Bello vende casa em excelente bairro, com 3 dormitórios com armários ( 2 suítes), roupeiro, sala 2 ambientes, cozinha com armários, lavanderia, despensa com armário, banhei...;Nova Itatiba; Itatiba;3;2;4;178;0;0;Nenhuma
280000;A Imobiliária Europa oferece, casa para voce que quer espaço e não gosta de casa geminada. Na zona leste de londrina Villa Romana, casa com 3 quarto sendo uma suíte, sala, cozinha,...;Residencial Vila Romana; Londrina;3;1;3;110;1000;0;Nenhuma
1100000;Residencial HOLZ Centro de Joinville !! Quer ter a tranquilidade de morar em uma rua sem saída e com muita segurança no Baiirro mais valorizado de Joinville próximo de tudo , Banco...;Rua Particular Holz; América;3;4;4;220;0;0;Destaque
800000;Casa sobrado com 2 dormitórios, 1 suite, 2 banheiros, sala em 2 ambientes, copa e cozinha, 2 varanda e quintal, tudo muito espaçoso. Rua tranquila e próximo de tudo.  ;Lapa; São Paulo;2;1;2;149;70;0;Nenhuma
380000;Casa à Venda, 157m² por R$ 380,000. Jardim Tropical   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vidal Vende!   Basta preencher...;Rua Domingos Jardini; Jardim Tropical;3;3;2;157;0;0;Nenhuma
340000;Sobrado à Venda, 70m² por R$ 340,000. Vila Brasil   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Basta p...;Vila Brasil; São Paulo;2;2;3;70;0;0;Nenhuma
255000;Casas com 70m² de construção em terreno de 125m², duas vagas de garagem cada, sala ampla conjugada com cozinha, bancada em granito preto e lustres, banheiro social, 2 quartos sendo...;Laranjeiras; Uberlândia;2;2;1;70;0;0;Nenhuma
550000;Casa com 4 dormitórios à venda, 148 m² por R$ 550.000   Bosque dos Eucaliptos   São José dos Campos/SP  Casa em terreno de 250 m2, com espaços amplos, com 4 dormitórios, sendo 2 su...;Bosque dos Eucaliptos; São José dos Campos;4;2;4;148;500;0;Nenhuma
365000;Casa Sobrado   Bosque dos Ipês   80,58m²   2 Dormitórios.  Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.  Conheça as caracte...;Avenida Mário Frigi; Residencial Bosque dos Ipês;2;3;1;80;280;0;Nenhuma
350000;Casa à Venda, 70m² por R$ 350,000. Novo Horizonte   Foz do Iguaçu/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IGUASSU IMOBILIÁRIA!   Ba...;Rua Ércules Marchesini; Carima;2;2;1;70;0;0;Nenhuma
480000;Venda ou troca por apartamento na região Sul de São José dos Campos.Sobrado na avenida principal do bairro, próximo à Embraer e via Cambuí.Possui 3 dormitórios planejados, sendo 1...;Jardim Santa Luzia; São José dos Campos;3;4;3;168;0;0;Nenhuma
296000;Linda casa novinha à venda em Sumaré/SP.  Possui em seu interior 2 dormitório, sendo 1 suíte, sala, cozinha americana, banheiro social, lavanderia, ao fundo possui quintal. Garagem...;Vila Carlota; Sumare;2;2;1;71;0;0;Nenhuma
630000;Sobrado em condomínio fechado em rua tranquila, total segurança, sobrado semi novo com ótimo acabamento, sendo 3 dormitórios com uma suíte armários embutidos com hidro e sacada, su...;Rua Caracaxá; Vila Nivi;3;2;3;120;650;270;Nenhuma
525000;Casa com fino acabamento no Polo Club  3 dormitórios com 1 suíte  Sala de Tv  Sala de Jantar integrada  Cozinha  Garagem para 2 Quartos  Lavabo  Área Gourmet  Piscina aquecida com...;Franca Polo Club; Franca;3;2;3;150;0;0;Nenhuma
250000;Imóvel residencial e comercial. Na frente possui um salão comercial contendo 1 escritório e 1 banheiro social. Na parte dos fundos possui um sobrado contendo 1 sala, 2 quartos, 1 b...;Jardim Zé Pereira; Campo Grande;2;3;2;160;0;0;Nenhuma
130000;"BR39   Excelente casa na Rua do DPO em Unamar, Cabo Frio/RJ.     Imóvel com ótima localização;   Próximo a praia;   Próximo ao comercio;  Imóvel constituído por:    2 Quartos    Sa...";Unamar; Cabo Frio;2;0;1;87;0;0;Nenhuma
145000;"Br49  Excelentes casas em Unamar.     Imóveis a 300 metros da Rodovia Amaral Peixoto;   Próximo a praia;   Próximo ao comercio;  Imóvel constituído por:    02 Quartos (Sendo 1 Suít...";Unamar; Cabo Frio;2;0;1;87;0;0;Nenhuma
1299000;Foxter vende excelente sobrado de 4 dormitório, suíte,living para 2 ambientes, jardim de inverno,copa cozinha, lavanderia e dep. de empregada.Amplo pátio e localização privilegiada...;Rua Eudoro Berlink; Auxiliadora;4;4;3;214;2500;0;Super destaque
380000;Ótima casa de 120m2 de área construída, com ampla garagem coberta, em uma localização tranquila, com rua asfaltada há 750m da praia de Indaiá.  Possui:  2 dormitórios amplos, sendo...;Rua Carlos Menezes de Tavares; Indaia;2;3;2;120;1000;0;Super destaque
795000;Maravilho sobrado na Vila Prudente. Sobrado com 3 suítes e 2 vagas. Sala para 2 ambientes bem iluminada com janela com vidro verde. Lavatório amplo com cuba esculpida. Cozinha bem...;Vila Prudente; São Paulo;3;2;4;125;0;0;Super destaque
355000;CASA 03 QUARTOS SENDO 01 COM SUÍTE, SALA 02 AMBIENTES, LAVABO, COZINHA, ÁREA DE SERVIÇO, BANHO SOCIAL E 04 VAGAS DE GARAGEM. ACABAMENTO EM PORCELANATO, ESCADA, PIA E BANCADAS EM GR...;Sol Nascente Parque Durval de Barros; Ibirite;3;4;2;93;0;0;Nenhuma
550000;Sobrado com sala 3 ambientes, cozinha planejada, despensa, lavabo, banheiro social, 4 dormitórios sendo 2 suítes, sendo 1 suíte com hidro, escritório, área de serviço, quintal, jar...;Rua João Florio; Jardim Nova Ipanema;4;4;1;275;957;0;Nenhuma
340000;Casa com 3 dormitórios sendo 1 suíte, sala de estar, cozinha, banheiro social, churrasqueira coberta com despensa e 1 banheiro, varanda, vaga 2 veículos, jardim, piso frio. A 1.000...;Rua José Bonifácio; Stella Maris;3;2;3;97;1300;0;Nenhuma
604000;Sobrado com 130 metros  Documentação em ordem  Aceita financiamento 100%  15 minutos ( a pé ) do Metrô Itaquera e próximo as estações Artur Alvim, Patriarca  Ótima localização/Para...;Cidade A E Carvalho; São Paulo;3;3;2;130;0;0;Nenhuma
