valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     230000    ;27/01   Ref. Imovel: V71297   Casa Padrao   2 quartos, sendo 1 suite com armario embutido, ventiladores de teto e ar condicionado, banheiro social, sala para 2 ambientes, cozinha e...;Jardim Diva Tarla de Carvalho; Ribeirão Preto;2;1;2;150;Nenhuma
     310000    ;Casa de 03 quartos com suíte no Garavelo em Aparecida de Goiânia   Casa 03 quartos com suíte completa em armários planejados, cozinha ampla e varanda gourmet com churrasqueira com...;Avenida 8 E; Setor Garavelo;3;3;3;90;Nenhuma
     275000    ; ;Jardim Marcondes; Jacareí;2;2;1;44;Nenhuma
     200000    ;CASA COM 2 DORMITORIOS SENDO 1 SUITE, SALA, COPA, COZINHA, BANHEIRO, 4 VAGAS DE GARAGEM   AT.187,52M²   AC.141,30M²;Avenida Brasil; Centro;2;4;2;141;Nenhuma
     490000    ; ;Pajuçara; Natal;4;3;6;287;Nenhuma
     500000    ;Boa casa em ótima região do bairro Nova Europa, sendo ampla sala de estar, sala de jantar, 3 dormitórios sendo 1 suite, cozinha planejada, lavanderia, churrasqueira e quintal. Gara...;Jardim Nova Europa; Campinas;3;3;2;144;Nenhuma
     470000    ;Residencia náva,Pq.dos Lagos,3 suites,varanda gourmet,  ;Alameda Domingos F. Villas Boas; Parque dos Lagos;3;3;4;230;Nenhuma
     379200    ;Casa com 3 dormitórios à venda, 89 m² por R$ 375.000   Parque do Museu   Caçapava/SP.  Já pensou em morar em bairro com toda infraestrutura localização privilegiada , há 01 min do...;Rua Maverick; Loteamento Parque do Museu;3;2;2;90;Nenhuma
     495000    ;Sobrado para Venda no bairro Vila Eldízia, localizado na cidade de Santo André / SP, região ABC.     Com 2 dormitórios, sendo 2 suítes, possui 3 banheiros, 2 vagas de garagem, 2 sa...;Rua Barbosa Lima; Vila Eldizia;2;2;3;115;Destaque
     680000    ;Sobrado com 150mt² Jardim das Vertentes, Butantã!!  Excelente localização!  3 Dormitórios sendo uma suite Banheiro social 2 Salas amplas Cozinha com armários 2 vagas de garagem Var...;Rua Benvenuto Cellini; Butantã;3;1;2;150;Super destaque
     380000    ;Excelente casa térrea no Jardim Jovaia   Guarulhos  Casa toda reformada com 125 metros de terreno (5X25) com 115,05 metros de área construída distribuído em 3 dormitórios (sendo 1...;Rua Comendador Gomes; Cocaia;3;2;2;115;Super destaque
     545000    ;3 quartos sendo 1 suíte , sala 2 ambientes, lavabo, quarto de serviço com wc , copa, cozinha, garagem para ate 4 carros cobertos e 2 na área descoberta, área de lazer com churrasqu...;Rua Vicente Oranges; Parque Industrial Lagoinha;3;6;5;287;Super destaque
     215000    ;Linda casa em Mongaguá em ótimo barirro com 02 dormitórios sendo um suite e social, sala, cozinha americana, area de serviços e 2 vagas de garagem. Venha conhecê la, ligue e agende...;Rua São Vicente de Paulo; Vera Cruz;2;2;1;106;Nenhuma
     260000    ;(28/01) Ref. Imóvel: 132728   Casa em ótima localização, 2 dormitórios sendo 1 suíte, sala, coxinha com gabinete, área de serviços, banheiro social com gabinete e blindex, área de...;Jardim Doutor Paulo Gomes Romeo 	; Ribeirão Preto;2;3;2;96;Nenhuma
     440000    ;Casa nova, recém construída. Ótima localização Espaço para ampliação e construção de piscina.  Casa composta por: 3 Quartos (1 Suíte) Sala Cozinha Banheiro APROVEITE ESSA OPORTUNID...;Massaguaçu; Caraguatatuba;3;3;2;80;Nenhuma
     250000    ;Casa com 02 dormitórios, 01 banheiro social, sala de TV, cozinha, área de serviço, garagem coberta para 02 carros.;Jardim Noêmia; Franca;2;2;1;66;Nenhuma
     530000    ;Casa para venda em Parque Das Nações de 130.00m² com 3 Quartos, 2 Suites e 2 Garagens;Parque das Nações; Indaiatuba;3;2;3;130;Nenhuma
     520000    ;A casa está localizado no bairro São Miguel Paulista tem 125 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Possui espaço gourmet.Churrasqueira para você aproveitar nos...;São Miguel Paulista; São Paulo;3;2;3;125;Nenhuma
     180000    ;IMÓVEL: 55956    Lincon Ferreira / CRECI 33447     Localizado na cidade de Sarandi no bairro Jardim Esplanada           🏡 LINDA CASA COM SALA E COZINHA SEPARADA NO JARDIM BELA VIS...;Rua Pioneiro Francisco Brogio; Jardim Esplanada;3;3;1;70;Nenhuma
     280000    ;"Casa na Vila Industrial 3 Dormitórios sendo 1 Suíte, Banheiro Social, Sala Ampla e Cozinha; Garagem para 3 Carros.";Vila Dutra; Bauru;3;3;1;182;Nenhuma
     365000    ;Boa Casa para Venda, Peruíbe / SP no bairro Jardim Ribamar a 900 metros da praia com 3 dormitórios sendo 1 suíte, garagem para 2 carros, edícula com dormitório e banheiro.   Descri...;Jardim Ribamar; Peruíbe;3;2;1;180;Nenhuma
     400000    ;CASA COM 03 DORMITÓRIOS SENDO 01 SUÍTE, SALA P/ 03 AMBIENTES, COZINHA, LAVANDERIA, BANHEIRO SOCIAL, LAVABO, LAVANDERIA COBERTA, 02 VAGAS DE GARAGEMAT 250m² AC 102,60m²;Avenida Luiz Manini; Residencial Ravena;3;2;2;102;Nenhuma
     430000    ;CASA CONSERVADA COM 03 DORMITÓRIOS SENDO 03 SUÍTES, SALA 02 AMBIENTES, LAVABO, COZINHA, ÁREA DE SERVIÇO COM DISPENSA E BANHEIRO, QUINTAL C/ VARANDA E CHURRASQUEIRA, GARAGEM P/ 03 C...;Rua Euclides dos Santos; Jardim Santa Angelina;3;3;5;216;Nenhuma
     234000    ;Casa com terreno 10x20 e 90 m² de área construída com 03 dormitórios, sendo 1 suíte, banheiro com box de vidro, pia de granito verde Ubatuba e cuba de sobrepor, sala com acabamento...;Jardim Professor Antonio Palocci; Ribeirão Preto;3;2;2;200;Nenhuma
     260000    ;IMÓVEL: 55234    Premiatto Imóveis / CRECI 5839 J     Localizado na cidade de Maringá no bairro Jardim Campos Elísios           **CASA NO JARDIM CAMPOS ELISIOS **  Localizada no Ja...;Jardim Campos Elisios; Maringá;3;2;2;75;Nenhuma
     260000    ;Boa Casa para Venda, Peruíbe / SP no bairro São João Batista a 2300 metros da praia com 2 dormitórios sendo 1 suíte e garagem para 3 carros, tem espaço para construção de piscina....;Balneario Sao Joao Batista ; Peruíbe;2;3;1;137;Nenhuma
     495000    ;IMÓVEL: 64507    Thomas Oliveira / CRECI 22971 F     Localizado na cidade de Maringá no bairro Jardim Itália II           jardim Itália  linda casa garagem paralelas 1 suíte, mais...;Rua Pioneiro Marcelino Girotto; Jardim Italia II;3;3;2;105;Nenhuma
     280000    ;Casa para venda em Ipiranga de 96.00m² com 3 Quartos, 1 Suite e 3 Garagens;Ipiranga; Ribeirão Preto;3;3;2;96;Nenhuma
     495000    ;Casa para locação/venda no Uberaba   Henrique Mehl, 931.  Ótima localização no Uberaba, próximo a diversos pontos comerciais ao entorno. Bairro de boa infraestrutura para moradores...;Rua Henrique Mehl; Uberaba;3;6;2;210;Nenhuma
     315000    ;Documentacao: Alvará Lote: 180 m² Construção: 122 m² Quartos: 3 Suites: 1 Banheiros: 1 Cozinha: 1 Sala: 1 Vagas: 2 Valor: 315.000,00  Caracteristicas lazer: Churrasqueira Churrasqu...;Avenida Bandeirante; Lourdes;3;4;2;122;Nenhuma
     420000    ;3 dormitórios sendo uma suíte, rica em armários,04 banheiros, 02 salas e área de Churrasco, Banheiro social, Sala, cozinha, área de serviço, jardim de inverno, Área de churrasco co...;Rua Ary da Silva Galvão; Residencial e Comercial Palmares;3;4;4;162;Nenhuma
     330000    ;Referencia: Escola Municipal Professor Bahia.  Dois lotes sendo cada um com 309,00 M², totalizando 618,00 m, topografia plana .  Cada lote com 10,30 m² de frente.  Laterais com 30,...;Rua Ourinhos; Cidade Jardim;3;2;2;260;Nenhuma
     300000    ;Casa para venda em Veloso de 189.00m² com 2 Quartos e 4 Garagens;Veloso; Osasco;2;4;1;189;Nenhuma
     1400000    ;Lindo sobrado no bairro de Interlagos ruas tranquilas e arborizadas! Pronto para morar 4 dormitorios sendo 2 suite com terraco, suite master com banheira de hidromassagem e closet,...;Rua Nicolau Magnoli; Interlagos;4;6;4;300;Super destaque
     2000000    ;"Magnífica casa térrea no Alphaville III.  * 398 m² de terreno; * 198,5 m² de área construída; * 3 suítes completas com armários, persianas automatizadas e ar condicionado inverter...";Jardim Montevideu; Campo Grande;3;0;5;198;Super destaque
     1790000    ;Balneário Camboriú é uma das cidades mais vibrantes e charmosas do Brasil, cercado com gastronomia, lazer e beleza. Para você aproveitar ao máximo oferecemos esse imóvel de ampla á...;Centro; Balneário Camboriú;3;6;4;122;Super destaque
     350000    ;Casa 277m de área, sendo 140m de área construída, Imóvel ideal pra quem quer uma casa de frente para a praia pra curtir em família.  Logo na entrada temos uma área ampla vaga para...;Avenida Governador Mário Covas Júnior; Gaivota Praia;4;4;3;140;Nenhuma
     350000    ;Casa a Venda no Bairro Esperança em Caçapava SP  Venha Morar em um |Bairro Próximo a Via Dutra em Caçapava  Sendo 3 dormitórios , 1 suíte , sala , cozinha , área gourmet, garagem p...;Residencial Esperança; Caçapava;3;2;1;133;Nenhuma
     300000    ;Casa em República  Com 3 quartos, 5 banheiros, 3 vagas na garagem, sala, cozinha e próximo a supermercados e farmácias. Com excelente localização, em ótimo estado e escriturada. Ac...;Republica; Vitória;3;3;5;100;Nenhuma
     320000    ;Casa para venda em João Aranha de 162.00m² com 4 Quartos, 1 Suite e 2 Garagens;Joao Aranha; Paulínia;4;2;3;162;Nenhuma
     240000    ;Casa nova no Serra Dourada 3 AP. DE GYN  • 2 vagas na garagem sendo uma coberta • Muros com concertina • Casa com 3/4 sendo 1 suíte com pia em granito verde Ubatuba Portas em blide...;Setor Serra Dourada 3 Etapa; Aparecida de Goiânia;3;2;2;100;Nenhuma
     674000    ;Térreo: garagem para 2 carros, sala estar e jantar, dispensa (entre sala e cozinha), cozinha, quintal, banheiro, lavanderia, dispensa no quintal.  Andar superior interno : 2 quarto...;Rua Joaquim Moreira; Vila Zanardi;3;2;3;248;Nenhuma
     445000    ;Casa para venda em Granjas Santa Terezinha de 180.00m² com 3 Quartos, 1 Suite e 1 Garagem;Granjas Santa Terezinha; Taubaté;3;1;2;180;Nenhuma
     40000    ;A casa no bairro Coqueiro com 75 metros quadrados com 2 quartos sendo 1 suíte, banheiro social, sala,cozinha, área de serviço e quintal.  Aceito parcelamento! Aceito FGTS! Entre em...;Quadra A; Coqueiro;2;0;1;75;Nenhuma
     280000    ;**Foto casa modelo** Excelente casa em construção no bairro Jardim Maria Rosa, na altura da rodovia Santos Dumont, ideal para quem trabalha fora da cidade, casa com 02 dormitóios s...;Jardim Maria Rosa; Campinas;2;2;2;79;Nenhuma
     390000    ;Sobrado com 3 dormitórios sendo 1 com suíte, sala com dois ambientes, cozinha ampla, lavanderia grande e 2 banheiros.  Localizada ao lado da Avenida Líder e a 1,8 metros da Arena C...;Rua Roque Palmieri; Cidade Líder;3;2;2;176;Nenhuma
     480000    ;maravilhoso sobrado c 200m2  2 dormitórios 1 suite 1 banheiro social 2 vagas de garagem coberta a 400 metros da praia bairro Guilhermina. próximo do Atacadão, farmácia bancos comér...;Rua Panamá; Vila Guilhermina;3;2;2;200;Nenhuma
     450000    ;Casa à Venda, 107m² por R$ 450,000. Horto Florestal   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Cristiane Granado!   Basta p...;Condomínio Residencial Horto Florestal I; Horto Florestal;3;1;2;107;Nenhuma
     200000    ;Já adquiriu seu imóvel !  Ainda nãooooo!!!! Corre e vem aproveitar esse ofertãããoo  Entrada Reduzida com 10% de desconto . Com subsídio do Governo já Aprovado !! Essa é a oportunid...;Avenida Getúlio Vargas; Centro;2;2;1;190000;Nenhuma
     300000    ;Casa para venda em Parque Residencial Cidade Universitária de 183.00m² com 2 Quartos e 4 Garagens;Parque Residencial Cidade Universitaria; Ribeirão Preto;2;4;2;183;Nenhuma
     465000    ;Excelente Imóvel à venda em Atibaia SP  Casa no Nova Atibaia, próximo a comércios em geral. Ótima casa com 3 dormitórios, sendo 1 suíte, sala ampla, cozinha integrada, banheiro e u...;Nova Cerejeiras; Atibaia;3;2;3;98;Nenhuma
     490000    ;Imóvel novo, em bairro nobre, à 150 metros da praia com fino acabamento, 03 dormitórios (sendo 1 suíte), banheiro social, sala, cozinha, área gourmet )com churrasqueira e lavado),...;São Fernando; Itanhaém;3;3;1;93;Destaque
     250000    ;CASA   VILA AMELIA;Vila Amélia; Ribeirão Preto;2;4;2;220;Nenhuma
     260000    ;(28/01) Ref. Imóvel: 70541   Ótima Casa!!!    3 dormitórios com ventilador de teto. sendo 1 suite, sala 2 ambientes com ventilador de teto, cozinha rica em armários, 2 banheiros co...;Jose Sampaio; Ribeirão Preto;2;3;2;87;Nenhuma
     460000    ;Linda casa composta por 3 quartos, sendo 1 suíte, sala ampla , rebaixamento em gesso, cozinha americana, tudo em Finíssimo acabamento, área gourmet coberta com churrasqueia e lavab...;Jardim Atlântico Central; Maricá;3;2;3;240;Destaque
     300000    ;🏡 SEU SONHO E POSSÍVEL! 🏡  Compre sua casa em Maria Ortiz (3 quartos, 1 banheiro, 2 vagas, etc) e próximo a supermercados e farmácias. Com excelente localização, em ótimo estado...;Maria Ortiz; Vitória;3;2;1;100;Nenhuma
     490000    ;(28/01) Casa á Venda em Araçatuba SP, bairro Higienópolis, 344m² de terreno, 250m² de construção, 3 quartos sendo 1 suíte, armários, sala 2 ambientes, cozinha com armários, despens...;Higienópolis; Araçatuba;3;2;3;250;Nenhuma
     690000    ;Sobrado 137m² com 3 dormitórios sendo 1 suíte , sala com 2 ambientes, cozinha ampla, com armários, área de serviço com cobertura elétrica, churrasqueira, garagem coberta com 4 vaga...;Bela Vista; Osasco;3;4;3;137;Super destaque
     2990000    ;Arquitetura moderna, linda residência em final de reforma. Localização de alto padrão próxima à Praça Vinícius de Moraes , Colégio Miguel de Cervantes e várias escolas renomadas....;Rua Comendador Bichara Moherdauí; Jardim Leonor;4;3;7;367;Super destaque
     500000    ;Oportunidade para investimento. Terreno com sobrado na parte da frente, contendo 1 casa com quatro cômodos em cima e 1 embaixo. Na parte dos fundos, são três casas, sendo duas com...;Jardim Califórnia; Indaiatuba;4;4;2;350;Super destaque
     395000    ;Linda casa com novo acabamento da Venda no Portal Bordon  Casa rica em armários planejados, conta com 3 ar condicionados, cooktop, forno, bela área gourmet, jardim de inverno, vaga...;Residencial Bordon; Sumare;3;5;3;145;Nenhuma
     330000    ;Ótimo sobrado residencial. Próximo a restaurantes, lojas e Av. Professor Luiz Ignácio de Anhaia Mello, e Pizzaria Pizza Stop. Fácil acesso a Aeroville Santo André, Av. Queirós Filh...;Parque Gerassi; Santo André;2;2;2;110;Nenhuma
     325000    ;Casa com 2 quartos sendo um suíte, espaço gourmet, banheiro e vestiário, piscina, garagem.  Cachoeira Paulista SP.  1.048m   R$ 325.000,00  Francisco de Brito Corretor de Imóveis C...;Rodovia Cristiano Alves da Rosa; Alto da Bela Vista;2;4;3;1048;Nenhuma
     400000    ;Excelente casa no Bairro Jaguari com terreno de 150 m² e 110 m² de construção, contendo 3 dormitórios, sendo 1 suite com ar condicionado, papel de parede e closet, sala 2 ambientes...;Parque Residencial Jaguari; Americana;3;2;2;110;Nenhuma
     460000    ;Casa com 04 Dormitórios a venda no Bairro Colina l . ITATIBA.  Casa com localização privilegiada, próxima à supermercado, padaria, farmácia, escola etc. Casa principal com 03 Dormi...;Rua Octávio Giaretta; ITATIBA;3;3;4;222;Nenhuma
     300000    ;Vendo linda casa em Itanhaem com Piscina e Hidromassagem;Avenida Estados Unidos; Bopiranga;2;3;2;90;Nenhuma
     219900    ;CASA ISOLADA A VENDA (LADO MORRO) 🏠2 dorms,  🚾2 banheiros 1 EXTERNO 👉Bairro balneário santa Eugénia 📐600 metros do mar 📐Terreno 5 X 28m 📐68 m2 de área construída  🚗2 vagas d...;Rua da Saúde; Santa Eugenia;2;2;2;68;Nenhuma
     420000    ;Casa em Peruibe, tipo sobrado, com 3 dormitórios, sendo 1 suite, sala cozinha, wc social. Situada em bairro com predominancia de moradias fixas, proxima a comercio diversificado, e...;Balneário Stella Maris; Peruíbe;3;2;2;130;Nenhuma
     488000    ;VENDA DE PROJETO E CONSTRUÇÃO ( NÃO É CASA PRONTA )  PROJETAMOS e CONSTRUÍMOS a sua casa no condomínio SETLIFE MIRASSOL, com projeto excelente aproveitando ao máximo o terreno. Cas...;Avenida Projetada 2; Setlife Mirassol;3;2;3;110;Nenhuma
     315000    ;Jardim Ferraz, Bauru/SP Residência térrea, com 3 dormitórios sendo 1 suíte, wc social, sala 2 ambientes, cozinha, área de serviço, churrasqueira, 2 vagas coberta. Aceita financiame...;Jardim Ferraz;;3;2;2;119;Nenhuma
     500000    ;Casa para venda em Parque Continental Ii de 140.00m² com 5 Quartos, 3 Suites e 2 Garagens;Parque Continental II; Guarulhos;5;2;2;140;Nenhuma
     400000    ;Casa em Piracicaba Bairro adensado a cidade. Nivel da Rua::3 dormitórios, sendo 1 Suíte, sala de estar, copa, cozinha com armários, varanda, 2 vagas de garagem cobertas. Nível Infe...;Jardim Planalto; Piracicaba;3;2;3;277;Nenhuma
     339000    ;Venha morar e curtir sua casa na PRAIA, localizada em Itanhaém, no bairro Cibratel ll    2 dormitórios sendo 1 suíte   1 banheiro social   área de lazer com pia de granito e churra...;Rua Rio Grande do Sul; Cibratel II;2;2;1;78;Nenhuma
