valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
850000;O bairro Manoel Honório possui rede de comércio e serviços bastante estruturada, segurança e mobilidade, que são os principais aspectos atrativos. Excelente oportunidade para quem...;Manoel Honório; Juiz de Fora;4;3;3;228;0;0;Super destaque
1600000;Casa sobrado.    Excelente sobrado, living para 03 ambientes, lavabo, copa e cozinha com armários, adega, área de serviço, dependência de empregada, belo quintal com churrasqueira,...;Rua Doutor Augusto de Miranda; Pompeia;3;2;2;240;467;0;Super destaque
440000;Bela residencia, fica junto ao centro da cidade, casa com patio amplo , varanda com churrasqueira, imovel fica localizado em bairro estritamente residencial a quatro quadras da Igr...;Rua Carlos Wilkens; Centro;3;4;2;130;0;0;Nenhuma
424000;Excelente sobrado, próximo a escolas, mercados e padarias á 15 minutos do centro de campinas. Contendo sala térrea, 4 quartos sendo 2 suítes, 4 WCs sendo 2 sociais, cozinha com arm...;Parque Santa Bárbara; Campinas;4;4;2;201;167;0;Nenhuma
490000;Casa no Jardim Solange entrando em fase de acabamento, ótima localização, imóvel de alto padrão contendo 3 dormitórios sendo 1 suíte, garagem coberta para 2 veículos, área gourmet....;Jardim Solange; Bauru;3;2;2;109;0;0;Nenhuma
215000;Já pensou morar ou veranear em imóvel novo e perto da praia? Essa é a sua oportunidade!  Este sobrado possuirá no piso térreo uma sala de estar, cozinha, 01 banheiro social e 01 do...;Jardim das Palmeiras; Itanhaém;2;2;1;75;0;0;Nenhuma
480000;"linda casa com 3dormitorios com armários sendo 01apto wc social sala escritório cozinha planejada varanda churrasqueira piscina a;c (troca por maior valor.)  Falar com Junior Cesar...";Vila Zilda; São José do Rio Preto;3;4;3;200;0;0;Nenhuma
380000;Casa com 149,51m2 privativos, composta de 3 dormitórios amplos, sala ampla para 2 amobientes, cozinha e banheiro. Espaço de churrasqueira grande. 2 vagas cobertas e 3 descobertas....;Rua Vicente Marsiglia Filho; Jardim Leopoldina;3;5;2;149;700;0;Nenhuma
359000;Sua oportunidade de ter uma casa nova está aqui!!!  Sobrado em construção com 02 suítes, lavabo, sala em conceito aberto com a cozinha, quintal, área gourmet com churrasqueira e ga...;Jardim Brogotá; Atibaia;2;2;3;77;0;0;Nenhuma
610000;Sobrado de 96 m² , com fino acabamento na Vila Maria para Venda.  Sobrado em Condomínio , 03 Dormitórios (01 Suíte) todos com armários, Sala grande piso em porcelanato, teto rebaix...;Rua da Esperança; Vila Maria;3;2;2;96;0;200;Nenhuma
420000;Casa à venda em Igarapé bairro Pousada Del ReyConstruída em lote de 360m², acabamento moderno, piso em porcelanato, rebaixamento em gesso e janelas em blindex.Possui 3 quartos, sen...;Rua Men de Sá; Pousada Del Rey;3;2;1;360;0;0;Nenhuma
320000;Casa, 2 dormitórios (1 suíte), com armário embutido, sala de TV, banheiro social, cozinha com gabinete embutido, fogão embutido, coifa, área externa com churrasqueira de alvenaria,...;Vila Tibério; Ribeirão Preto;2;2;1;194;0;0;Nenhuma
380000;Casa de 4 dormitórios e 3 banheiros, bem localizada.Fácil logística de deslocamento. Próxima a Otto, Cavalhada e Wenceslau Escobar.;Rua Doutor Barcelos; Tristeza;3;1;3;210;300;0;Super destaque
350000;Se refere a um sobrado de 3 andares: 1ª andar   garagem 2 carros, quarto, sala cozinha, banheiro lavanderia, corredor 2ª andar   2 quartos, sala e varanda,banheiro 3ª andar   um co...;Rua Bom Jesus; Dos Casa;3;2;1;100;100;0;Nenhuma
490000;A casa no bairro Jardim Juliana possui 200 metros quadrados com 4 quartos sendo 1 suite e 3 banheiros;Rua Alberto Torres; Jardim Juliana;4;0;3;200;0;0;Nenhuma
350000;Casa terrea, sala de entrada, com 3 quartos, sendo 1 suite, 2 quartos sem armarios, 1 banheiro social, cozinha ampla, área de servico, quintal, garagem para 3 carros coberta, 2 ban...;Rua dos Girassóis; Jardim Cuiabá;3;3;1;310;0;0;Nenhuma
531000;Sobrado a venda na Vila Helena em Santo André com 3 dormitórios sendo 2 suítes, sala 3 ambientes, cozinha planejada, sótão, 4 vagas de garagem. Agende sua visita com a Donizete Imó...;Vila Cecilia Maria; Santo André;3;4;1;250;1945;0;Nenhuma
290000;Casa Geminada para Venda, tereza Exibir apenas Cidade e Bairro no bairro tupy, localizado na cidade de Itanhaém / SP.     Com 2 dormitórios, sendo 1 suíte, possui 2 banheiros, 2 va...;Tupy; Itanhaém;2;2;2;150;0;0;Nenhuma
290000;NÃO PERCA ESTA OPORTUNIDADE!Venha morar na melhor região de Betim, fácil acesso ao centro, perto do Hospital de Betim.Casa com 03 quartos amplos, Sala, Cozinha, Banheiro Social, Ga...;Avenida Hibisco; Alto das Flores;3;2;1;255;476;0;Nenhuma
540000;SOBRADO RESIDENCIAL COM 158 M², COM 2 DORMITÓRIOS, SENDO 1 SUÍTE, VARANDA, SALA, COZINHA, BANHEIRO SOCIAL, ÁREA DE SERVIÇO, 2 VAGAS PARA AUTOS, QUINTAL. ÓTIMO LOCAL COM TODA INFRAE...;Rua Teodoro de Beaurepaire; Vila Dom Pedro I;2;2;3;158;235;0;Nenhuma
180000;Casa nova a venda Jardim Santa Cecília, 2 dormitórios, sala 2 ambientes, cozinha americana, wc social, área de serviço, vaga de garagem Atualizado em;Rua Maria Goulart da Silva; Jardim Santa Cecilia I;2;1;1;53;0;0;Destaque
405000;Sobrado Vila Califórnia Sobrado   2 suítes, sala, cozinha, wc social, área de serviço e 2 vagas.  Área Construída de aproximadamente 100m². R$ 405.000,00 Ref. 20713;Rua São Paulo; Vila California;2;2;1;100;72;0;Nenhuma
410000;A casa no bairro Vila Anglo Brasileira possui 100 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrad...;Praça Adelino Moreira; Vila Anglo Brasileira;3;2;1;100;0;0;Nenhuma
1200000;O sobrado no bairro Matriz tem 372 metros quadrados com 7 quartos e 4 banheiros;Rua Jundiaí; Matriz;7;0;4;372;0;0;Super destaque
874000;Casa Térrea à Venda em Condomínio Fechado em ATIBAIA/SP  Se você e sua família sonham em viver em Atibaia, num condomínio especial, cercado por exuberante natureza e que, ao mesmo...;Rua Eça de Queiroz; Condomínio Atibaia Park I;3;4;3;218;210;513;Super destaque
800000;Casa com mais ou menos 8x30. Com 2 quartos, sala cozinha e banheiro. Garagem para 3 carros, entrada lateral, quintal, um salão e um banheiro. A casa tem móveis mas vendendo tiramos...;Rua Baronesa de Porto Carreiro; Bom Retiro;2;3;2;220;0;0;Super destaque
532000;IMÓVEL COM 2 CASAS NO QUINTAL, CIMA 3 DORMS ( 1 SUÍTE ) | BAIXO 2 DORMS ( 1SUÍTE ), 2 VAGAS COBERTAS, PARALELAS, PORTÃO AUTOMÁTICO. IMPECÁVEIS, PISO TODO EM PORCELANATO. ÓTIMA LOCA...;Rua Ministro Apolônio Salles; Jardim Tietê;3;2;2;170;680;0;Nenhuma
374000;CASA para Locação Parque Residencial jundiaí, Jundiaí 2 dormitórios, 1 sala, 2 banheiros, 2 vagas 125,00 M2 construída, 125,00 M2 útil Características: armários embutidos área de s...;Parque Residencial Jundiai; Jundiaí;2;2;2;125;40;0;Nenhuma
285000;Casa térrea no Novo Horizonte, próximo á comércios. São 02 dormitórios, sendo 01 suíte com closet e ar condicionado. Cozinha ampla com armários embutidos e sala ampla. Área de serv...;Rua Honório Lemes; Residencial Novo Horizonte;2;2;1;100;0;0;Destaque
360000;Imóvel com benfeitora e terreno de 420m² no Ouro Verde   Rio das Ostras/RJ;Avenida Ouro Verde; Ouro Verde;1;0;1;420;0;0;Nenhuma
640000;Sobrado á venda 3 dorms, 1 suite, 3 vaga em Sapopemba SP;Rua Livino Dargolo; Sapopemba;3;3;2;150;0;0;Nenhuma
399000;Venha conferir essa Oportunidade!!!  Casa nova e moderna no Bairro Visão.  Bairro com alta valorização, localizado na entrada de Lagoa Santa  Composta por  01 Sala para 02 ambiente...;Rua Um; Visão;3;2;2;90;0;0;Nenhuma
300000;Venha conhecer esta casa em Peruibe, localizada em bairro residencial proximo do Centro. Com 2 dormitorios, sendo 1 suite, sala para 2 ambientes, cozinhas com copa, banheiro social...;Vila Romar ; Peruíbe;2;1;2;130;0;0;Nenhuma
550000;PARQUE CENTRAL   EXCELENTE SOBRADO   NOVO   96M², 2 DORMITORIS, 2 SUÍTES, SALA, COZINHA, AREA DE SERVICO, ÓTIMA LOCALIZAÇÃO. VENHA CONFERIR!!! AO LADO DO TROLEBUS  Origem e resgate...;Rua Francisco Lisboa; Bangu;2;3;3;96;20;0;Nenhuma
350000;Casas duplex independente no bairro Costazul! Compostas por 2 suítes, boa sala, cozinha, lavabo, área de serviço e 2 vagas de garagem.  Localização excelente, rua tranquila com águ...;Rua Alexandre Barbosa; Costazul;2;2;3;85;550;0;Nenhuma
370000;OPORTUNIDADE PARA INVESTIDORES! Excelente casa que foi dividida em duas ,podendo habitar duas famílias . Entrada independentes . A primeira casa é composta de sala ,2 quarto,1 suít...;Rua Paes de Andrade; Sampaio;4;2;4;90;0;0;Nenhuma
245000;"Casa com 75m²   Informações sobre a casa:  2 Suítes;  2 Banheiros; 1 Lavabo;  Cozinha ampla sala de estar e jantar;   2 Vagas para carro;  Área de serviço coberta;   Espaço de 30m²...";Rua Cristiano Araújo; Residencial Santo Antonio;2;2;2;75;0;0;Nenhuma
450000;Ótima casa a venda no Jardim Monte das Oliveiras   Nova Odessa Imóvel já alugado!!! Possui 302 m² de terreno sendo 175 m² de construção. Ótimo acabamento, cozinha planejada, sala 2...;Jardim Monte das Oliveiras; Nova Odessa;3;2;2;175;0;0;Nenhuma
380000;Ótima casa em nova Odessa, perto de escolas, farmácias, padariasCom moveis planejados na cozinha e no banheiro .Consulte nossos corretoresAgende uma visita  ;Jardim da Alvorada ; Nova Odessa;3;3;1;90;0;0;Nenhuma
370000;"Casa em uma ótima localização de Atibaia!  Próximo ao comércio local da região e escola!  Bairro Jardim Cerejeiras  2 Dormitórios ; 1 Banheiro Sala; Cozinha ; Lavanderia; Churrasqu...";Jardim das Cerejeiras; Atibaia;2;2;1;64;0;0;Nenhuma
400000;A casa está localizado no bairro Centro com 110 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  FINANCIAMENTO entrada 20% a 30% taxa 6% a.a a 9% a.a prazo 240 meses a 36...;Rua Quatro de Março; Centro;3;2;1;110;0;0;Nenhuma
446000;Casa térrea 94 m², área construída 128 m², com 3 dormitórios, banheiro, cozinha, quintal e lavanderia.  Casa térrea próximo ao Centro de Santo André, Shopping Atrium e Carrefour....;Rua Professor Garret; Casa Branca;2;2;1;94;0;0;Nenhuma
480000;Imóvel localizado em uma vila particular na Joaquim Távora, excelente localização próximo a comércio, supermercado, hospital, etc... em um dos melhores bairros de Santo André. Agen...;Rua Joaquim Távora; Vila Santa Teresa;2;1;3;108;231;0;Nenhuma
424000;CASA   3/4   RUA ABEL GIONGO, 1549   VILA FARIA;Rua Abel Giongo; Vila Faria;3;1;2;250;0;0;Nenhuma
116000;Casa térrea   Lins  R. João Pedro de Carvalho Júnior, 150   Vila Cinquentenário da Imigração Japones.  NUA – PROPRIEDADE, COM A EXCLUSÃO DO USUFRUTO. O referido terreno está divido...;Rua João Pedro de Carvalho Júnior; Vila Cinquentenario da Imigracao Japonesa;2;0;14;144;0;0;Nenhuma
330000;"A casa no bairro Jardim Lago tem 60 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro. 2 Vagas de garagem.  Opção de Compra:  Carta de Crédito;   Entrada: R$ 30.000,00   Pa...";Rua José Poletini; Jardim Do Lago;2;2;1;60;0;0;Nenhuma
425000;Casa para vender , Jardim Macarenko   Sumaré/SP. 03 dormitórios piso frio, suíte com ventilador de teto e 02 dormitórios com armários embutidos, 02 salas piso frio, com sacada, 01...;Jardim Macarenko; Sumare;3;3;2;185;50;0;Nenhuma
5800000;Ótima casa em condomínio de luxo na Barra, com 02 salas,jardim de inverno, varanda, 04 quartos todos suíte sendo 01 suíte master com hidro massagem, lavabo, cozinha com armários pl...;Rua Luiz Augusto Vieira; Barra da Tijuca;4;3;4;700;18000;2400;Super destaque
700000;Excelente sobrado a venda com 90m², 2 dormitórios, 2 banheiros, 1 ampla sala, 1 bela cozinha, amplo quintal com churrasqueira e área de serviço, imóvel é muito bem localizado, ilum...;Travessa Padre Mariano de La Mata; Aclimação;2;0;2;90;104;0;Super destaque
950000;Casa térrea em avenida de grande fluxo. O imóvel conta com 03 dormitórios sendo 01 suíte, banheiro social, sala de jantar, sala de estar, cozinha planejada, completa em armários pl...;Avenida Santa Luzia; Jardim Sumare;3;5;3;177;0;0;Super destaque
225000;"Casa com 160 m² de área total e 136 m² de área construída; lajeada, piso cimento queimado e cerâmica; 02 dormitórios, sendo 01 suíte, banheiro com box blindex e gabinete; wc social...";Jardim Orestes Lopes de Camargo; Ribeirão Preto;2;2;1;136;364;0;Nenhuma
670000;Sobrado com 3 dormitórios à venda, 87 m² por R$ 670.000   Saúde   São Paulo/SP Somos correspondentes bancários e assessoramos seu financiamento. Consulte um de nossos corretores es...;Saúde; São Paulo;3;2;2;87;0;0;Nenhuma
910000;ÓTIMA CASA COM FINO ACABAMENTO, LOCALIZAÇÃO EM ÁREA RESIDENCIAL. 03 SALAS (JANTAR, TV E ESTAR COM LAREIRA), ESCRITÓRIO, 04 DORMITORIOS, 02 SUÍTES, LAVABO, WC SOCIAL, COZINHA PLANEJ...;Parque São Quirino; Campinas;4;4;5;194;1435;0;Nenhuma
450000;Sobrado na Vila Tibério, com 3 suítes com armrios embutidos e ar condicionado, 2 salas com ar condicionado, lavabo, cozinha com despensa, rea externa coberta com armrio e churrasqu...;Rua Conselheiro Dantas; Vila Tibério;3;2;5;204;47;0;Nenhuma
390000;Vazio;Vila Fleury; Sorocaba;4;2;2;180;750;0;Nenhuma
480000;Casa nova em fase final de pintura, com 100 m² de área construída e 200m² de terreno, fino acabamento, toda em porcelanato polido, encanamento para água quente, pontos para instala...;Bonfim Paulista; Ribeirão Preto;3;2;2;100;0;0;Nenhuma
478000;Casa Individual 3 quartos Suíte Bairro Vila Cloris Belo Horizonte Imóvel composto de sala para dois ambientes, 3 quartos sendo um suíte, banheiro social, lavabo, cozinha estilo ame...;Rua dos Pardais; Vila Clóris;3;2;2;126;0;0;Nenhuma
650000;Casa em Peruibe, tipo sobrado, a aproximadamente 150m da praia, próximo ao Centro, com 4 suítes, sala 3 ambientes, lavabo, sala em desnivel com lareira, mezanino grande, terraço, j...;Balneário Stella Maris; Peruíbe;4;5;5;300;0;0;Nenhuma
550000;Ao entrar em contato conosco, informe o código (TR75175) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Estrada do Fio; Centro;4;3;5;169;0;0;Nenhuma
175000;Linda casa no jardim Universal Sarandi  Casa Verde Amarela, Analisamos seu credito Temos correspondente bancário   55m² de construção 125m2 de terreno 2 dormitório 1 Suite 1 Cozinh...;Jardim Universal; Sarandi;2;2;1;55;0;0;Destaque
530000;Sobrado à Venda, 263m² por R$ 530,000. Vila São Francisco   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!   B...;Rua Bartolomeu de Gusmão; Vila Sao Francisco;3;3;4;263;100;0;Nenhuma
330000;Ótima casa com aproximadamente 82m² de área construída e 150m² de área total sendo, salas ampla em dois ambientes, jardim de inverno, 3 quartos sendo 1 suíte, banheiro social, cozi...;Vida Nova; Uberlândia;3;2;1;150;0;0;Nenhuma
280000;"Casa Térrea no Residencial Nova Franca, por R$ 280.000,00  Terreno 5x25  Imóvel na Planta / Parcela parte da entrada / Entrega aproximada para Janeiro Fino acabamento; 02 dormitóri...";Parque Dom Pedro I; Franca;2;2;1;125;0;0;Nenhuma
665000;OPORTUNIDADE ❗️  Bairro Serrano / Saramenha   Está localizado para quem não conhece, entre os bairros castelo, alipio de Melo, Santa Terezinha e Paquetá Região Pampulha.   Casa ind...;Serrano; Belo Horizonte;3;4;4;360;1400;0;Nenhuma
160000;3 dormitórios s/ 1 suíte, sala, copa, cozinha, wc, laje, piso frio, área de serviço, garagem. DE: R$ 165.000,00 POR: R$ 160.000,00 Atenção ! Dados meramente ilustrativos, pois os m...;Parque Residencial Nova Caçapava; Caçapava;3;1;2;68;0;0;Nenhuma
1750000;Sobrado com 3 suítes, 5 banheiros, 3 salas, 5 vagas de garagem, área de serviço, área gourmet com churrasqueira, home office.  Suíte master com banheira de hidromassagem e ar condi...;Jardim Karaíba; Uberlândia;3;5;5;347;0;0;Nenhuma
730000;  CASA para Venda no JARDIM PAULISTA   ATIBAIA   ACEITA PERMUTA ZONA NORTE SP COMO PARTE DE PAGAMENTO   Localizada em bairro arborizado e tranquilo   Assobradada   Cômodos amplos  ...;Jardim Paulista; Atibaia;3;4;4;300;0;0;Nenhuma
205000;"GRANDE OPORTUNIDADE!!! Excelente imóvel residencial, localizado próximo a Rodovia Alexandre Balbo, com terreno de 160m² e 106 m² de a.c.; possui 02 dormitórios, sendo 01 suíte; sal...";Jardim Orestes Lopes de Camargo; Ribeirão Preto;2;2;1;107;467;0;Nenhuma
450000;Linda casa assobradada à venda no Jardim Sul  4 quartos, sendo 1 suíte 3 banheiros Sala 2 ambientes integrada à cozinha americana 2 sótãos e 2 porões Quintal aterrado para construç...;Jardim Sul; São José dos Campos;4;0;3;188;0;0;Nenhuma
460000;Sobrado em São Matheus, no Jardim Imperador. 3 dormitórios sendo 1 suíte, sala 2 ambientes, cozinha, área de serviço, quintal, 2 vagas. Agende sua visita!;Rua Lagoa Bonita; Jardim Imperador;3;2;3;120;108;0;Nenhuma
560000;31/01   Ref. Imovel: V67943   Casa Padrao   3 dorm, sendo 2 suites, 1 master com closet, 3 salas, cozinha planejada, piscina, 140 m de quintal, canil, cameras, cerca eletrica, port...;Parque dos Lagos; Ribeirão Preto;3;5;4;250;0;0;Nenhuma
3200000;Uma casa com cômodos espaçosos como na época das grandes famílias. Salas de estar, de jantar, de TV. Cozinha com copa, ótima para uma reunião gastronômica. No andar de cima, 3 quar...;Rua Maestro Chiaffarelli; Jardim Paulista;5;3;5;317;0;0;Super destaque
270000;Excelente Casa no Estilo Moderno 03 Quartos sendo 01 Suíte  Banheiro Social  Lavabo  02 Vagas Área nos Fundos  Pisos e Pias dos Banheiros em Porcelanato Cozinha Ampla e Arejada  Hé...;Recanto Verde; Ibirite;3;2;3;85;0;0;Super destaque
275000;Casa com 02 Dormitórios a venda no Bairro Rei de Ouro. Itatiba.  Casa em um tranquilo bairro em Itatiba. Excelente localização, com toda infraestrutura comercial no entorno.  Casa...;Rua Amália Ventura Quaglia; ITATIBA;2;1;1;104;0;0;Super destaque
450000;Excelente casa assobradada sozinha no quintal em ótima localização, com acabamento em piso frio contendo 2 quartos, 1 sala, banheiro, 2 vagas de garagem cobertas, 1 área de serviço...;Rua Juquiá; Jardim Cristiane;2;2;1;241;50;0;Nenhuma
260000;Casa no Jardim Nilton Torres com 02 Dormitórios, Banheiro social, Sala de estar, Cozinha, Área de Serviço e Garagem para 02 carros.  ;Jardim Nilton Torres; Sorocaba;2;2;1;70;0;0;Nenhuma
169999;Casa Duplex com aproximadamente 68 m² de área. Conta com vista panorâmica para a Serra do Elefante.  Primeiro Pavimento: Sala de estar, banheiro social, cozinha americana, área de...;Central; Mateus Leme;2;1;2;68;0;0;Nenhuma
