valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     529.000    ;Excelente Sobrado!! Sala dois ambientes, três dormitórios com armários, sendo uma suíte, cozinha planejada, duas vagas de garagem, quintal, churrasqueira. Ótima localização.  ;Tremembé; São Paulo;3;2;2;160;Nenhuma
     439.000    ;Casa geminada linear 3 quartos no bairro Cenáculo.Excelente localização, próximo a região comercial da av. Vilarinho e Padre Pedro Pinto, fácil acesso e linhas de transporte.Casa e...;Europa; Belo Horizonte;3;1;2;129;Nenhuma
     827.000    ;26/01 Sobrado, 3 dormitorios sendo 1 suite, banheiro social, escritorio, sala 2 ambientes, lavabo, copa, cozinha, despensa, area de servico, banheiro de servico, area de lazer com...;Jardim Califórnia; Ribeirão Preto;3;4;3;260;Nenhuma
     200.000    ;Ganhe Suporte Jurídico para acompanhar seu processo de compra do seu imóvel Ganhe TEMPO deixando toda burocracia conosco.  Além disso este imóvel tem:  Sala de Estar Sala de Jantar...;Avenida J; Boa Vista;2;1;2;70;Nenhuma
     485.000    ;"Sobrado Novo no melhor local do Bairro Jardim; 100m² de área construída; 2 suítes; Sala para 2 ambientes; Garagem para 2 autos; Venha morar no Bairro mais charmoso de Santo André....";Rua Jaguari; Jardim;2;2;3;100;Nenhuma
     399.000    ;Casa à Venda, 136m² por R$ 399,000. Jardim Cruzeiro do Sul   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!...;Rua Fernandes Pinheiro; Jardim Cruzeiro do Sul;3;0;3;136;Nenhuma
     800.000    ;26/01 Casa terrea, hall de entrada, 3 dormitorios com armarios sendo 1 suite, banheiro social, sala 4 ambientes, escritorio, copa, cozinha com gabinete, area de servico, lazer com...;Ribeirânia; Ribeirão Preto;3;4;2;201;Nenhuma
     213.000    ;Linda casa em fase de acabamento externo, possui 2 dormitórios, 1 sala ampla, 1 cozinha, 1 banheiro e 2 vagas de garagem. casa com 4 cómodos grandes 2 dormitórios Detalhes do imóve...;Jardim Novo Horizonte; Hortolândia;2;2;1;100;Nenhuma
     795.172    ;Ao entrar em contato conosco, informe o código (TR16273) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Avenida Pintor Antônio Bandeira; Praia do Futuro I;3;2;4;117;Nenhuma
     209.000    ;"Casa em Nações   Fazenda Rio Grande, PR    2 dormitórios;   Sala e cozinha conjugada;   Banheiro social;   Lavanderia;   Vaga de garagem    Piso em Porcelanato;   Excelente acabame...";Rua Escócia; Nações;2;2;1;45;Nenhuma
     250.000    ;Casa terrea com 3 quartos sendo 2 apartamentos, excelente localização em rua comercial, ideal para imovel comercial e também para moradia, rua principal do pedrossian.;Maria Aparecida Pedrossian; Campo Grande;1;2;1;132;Nenhuma
     205.000    ;Sobrado à Venda, 64m² por R$ 205,000. Potecas   São José/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Fochesato Imóveis & Investimentos!...;Rua Araucária; Potecas;2;1;1;64;Nenhuma
     740.000    ;Linda casa nova, com 10 metros de frente, 10 vagas de garagens, 3 dormitórios, suíte, salas de estar e jantar, armários, cozinha panejada rica em armários, churrasqueira, forno a l...;Rua Piracanjuba; Residencial dos Lagos;3;10;1;120;Super destaque
     245.000    ;OPORTUNIDADE PARA ADQUIRIR SUA CASA !!!  O imóvel que você procura, com acessibilidade no local, confira:  Sobrado com Planta de 74m²(área total), em uma distribuição de: 03 Dormit...;Rua Canção do Novo Mundo; Conjunto Residencial José Bonifácio;3;1;3;74;Super destaque
     650.000    ;Venha morar com sua família à 230m da padaria Céu Azul, 270m do supermercado BH e da academia Pratique Fitness, 350m frigorífico Uberaba e do sacolão Feira do Zé, 500m da agência d...;Céu Azul; Belo Horizonte;5;4;2;173;Super destaque
     630.000    ;ÓTIMA CASA DE 220 M² DE ÁREA CONSTRUÍDA EM TERRENO DE 250 M² SENDO SALA EM 2 AMBIENTES COM JARDIM DE INVERNO, 3 QUARTOS COM ARMÁRIOS SENDO 1 SUÍTE E 1 COM CLOSET, ESCRITÓRIO, BANHE...;Jardim America I; Uberlândia;3;2;3;220;Nenhuma
     680.000    ;Casa no Jardim do Lago em Atibaia !!  YOUTUBE Clique Aqui:https://bit.ly/3nyo4fF  Casa com 03Dormitórios sendo 03Suites, 03Banheiros, Sala c/02 Ambientes, Cozinha Americana, Lavand...;Jardim do Lago; Atibaia;3;2;3;122;Nenhuma
     615.000    ;Sobrado 261 m² com 3 dormitórios sendo 1 suíte, localizado no Bairro Jardim Sônia Maria   Mauá/SP  Sobrado Jardim Sonia Maria   Mauá,  03 dormitórios amplos, 01 suíte sendo 01 com...;Rua Vicente Celestino; Jardim Sonia Maria;3;2;4;261;Nenhuma
     265.000    ;"Sobrado Novo, documentação ok.02 dormitórios; 01 wc; 01 vaga.Playground  ";Jardim Lourdes; São Paulo;2;1;1;54;Nenhuma
     190.000    ;Ótima casa em Itanhaém contendo 2 dormitórios, wc social, sala 2 ambientes, copa, cozinha, dispensa, lavanderia, quintal com churrasqueira.2 vagas.  ;Jardim Bopiranga; Itanhaém;2;2;1;70;Nenhuma
     265.000    ;Belo sobrado 2 dormitórios, sendo 1 suíte, lavanderia, cozinha integrados ao living em um condomínio com piscina, parquinho para as crianças e salão de festas, com cozinha gourmet...;Centenário; Torres;2;1;2;53;Destaque
     699.900    ;Casa 3 Dormitórios 1 Suite + Piscina Caiçara/ Praia Grande Linda Casa No Caiçara/ Praia Grande, Possui: 03 Dormitórios Sendo 1 Suíte, Sala para 02 ambientes, Banheiro Social, Cozin...;Vila Caicara; Praia Grande;3;2;3;140;Nenhuma
     580.000    ;Bonito sobrado,próximo a marginal,numa rua bem familiar,calma e sem movimento, somente moradia,com 03 grandes dormitórios 01 suite,01 banheiro social,01 sala de visita,muito bem de...;Rua José Monteiro Filho; Jardim Monte Alegre;3;2;2;106;Nenhuma
     500.000    ;Casa para venda e aluguel em São João de 110.00m² com 3 Quartos e 5 Garagens;São João; Votuporanga;3;5;2;110;Nenhuma
     265.000    ;27/01 AROEIRA ll   3 dorms, 1 tipo apto, coz americana, varanda c/ churrasq, 200m terr, 140m constr, casa construida no fundo do terreno.   Bairro: Residencial Nato Vetorasso Ref....;Residencial Nato Vetorasso; São José do Rio Preto;3;6;2;140;Nenhuma
     300.000    ;Casa para venda em Vila Santa Rita de 200.00m² com 2 Quartos e 4 Garagens;Vila Santa Rita; Campinas;2;4;1;200;Nenhuma
     350.000    ;More a 700 metros do metrô Patriarca!!!Vila Ré é um bairro localizado na Zona Leste de São Paulo, no distrito da Penha. Sua principal via é a Rua Itinguçú, que serve de conexão ao...;Vila Ré; São Paulo;3;1;3;65;Nenhuma
     510.000    ;Linda casa no condomínio Terras de São Francisco   Casa possui 03 dormitórios sendo 01 suite, 03 banheiros, hall, sala, cozinha, lavanderia, área de luz, espaço gourmet e quintal...;Cajuru do Sul; Sorocaba;3;2;3;108;Nenhuma
     1.600.000    ;CASA DE CAMPO NA CIDADE. PISCINA COM AQUECIMENTO SOLAR / RESERVA DE 5.000 LITROS MEZANINO  CITY BUSSOCABA, OSASCO 3 dormitórios sendo 1 suíte, 3 salas, 4 banheiros, 6 vagas 250,00...;Rua Domingos de Mambro; City Bussocaba;3;6;4;250;Nenhuma
     280.000    ;Excelente casa com 115m² de area construida e 250m² de terreno, sala ampla, 02 quartos, banheiro social, cozinha americana, area de serviço, quintal amplo, 02 vagas de garagem.  ;Jardim Patrícia; Uberlândia;2;2;1;115;Nenhuma
     480.000    ;Sobrado em condomínio fechado, lindo, com 2 dormitórios (sendo 1 suíte), sala para 2 ambientes, cozinha, 2 vagas na garagem. Pronto para morar.  Estuda permuta por apartamento na r...;Rua Orlando Pinto Ribeiro; Campo Grande;2;2;3;80;Nenhuma
     500.000    ;O Excelente negócio ES MAIOR PRAZER LO COM IRÁ ATENDE, oportunidade no bairro, próximo de supermercado, padaria, shopping center, farmácia, escola de tempo integral, ponto de ônibu...;Jardim Umuarama; São Paulo;3;3;3;85;Nenhuma
     550.000    ;Casa nova bem localizada! Possui 3 dormitórios, sendo uma suíte, sala de estar e jantar, cozinha, 2 banheiros e área de serviço. Com quintal individual amplo, corredor lateral e 2...;Rua Shizuoka; Nakamura Park;3;2;2;85;Nenhuma
     550.000    ;Casa nova bem localizada! Possui 3 dormitórios, sendo uma suíte, sala de estar e jantar, cozinha, 2 banheiros e área de serviço. Com quintal individual amplo, corredor lateral e 2...;Rua Shizuoka; Nakamura Park;3;2;2;85;Nenhuma
     315.000    ;Casa para venda em Jardim Maria Antônia Prado de 150.00m² com 2 Quartos e 2 Garagens;Jardim Maria Antonia Prado; Sorocaba;2;2;2;150;Nenhuma
     580.000    ;Casa três dormitórios, com suíte, sala de estar com lareira. Dependência de empregada, área de lazer com churrasqueira, pátio, garagem, em excelente localização no Bairro São José....;Rua Madre Anna; São José;3;2;1;250;Nenhuma
     550.000    ;250m2 de terreno, 148m2 de área construída. Sala grande, cozinha grande com armários, 4 dormitórios (dois são suite, 1 com banheira hidromassagem), escritório com armário, varanda...;Rua Frutal; Bosque dos Eucaliptos;4;2;3;148;Super destaque
     489.000    ;Casa em Palhoça  Loteamento Vale Verde 3 Dormitórios Sendo 1 suíte Porcelanato Massa Corrida Churrasqueira Piscina Alto Padrão de acabamento  Mesmo Projeto Mesmo Construtor CASA EM...;Avenida Paulo Roberto Vidal; Bela Vista Palhoca;3;2;2;91;Super destaque
     1.500.000    ;Sobrado bem arborizado em condomínio bem localizado, ( estuda permuta até 40% na região ou em Barueri ou Alphaville) próximo a Raposo Tavares, Shopping Granja Viana e comércio gera...;Avenida Monteiro Lobato; Parque das Artes;3;3;6;440;Super destaque
     450.000    ;Casa localizada no bairro Parque Carolina, contendo 3 dormitórios sendo 1 suíte, sala de televisão, sala de jantar, cozinha, banheiro social, cozinha com pia, espaço para área gour...;Parque Carolina; Jundiaí;3;2;2;106;Nenhuma
     270.000    ;IMÓVEL: 41118    Sinergia Gestão Imobiliaria / CRECI F 33166     Localizado na cidade de Maringá no bairro Jardim novo paulista           Imóveis de oportunidade com Juliano Souza...;Jardim Novo Paulista; Maringá;3;2;1;70;Nenhuma
     160.000    ;(28/01) Casa á Venda em Araçatuba SP, bairro Manoel Pires com 112,75m² de construção e 170m² de terreno, 3 quartos sendo 1 suíte, uma cozinha no fundo, garagem para 1 veículo., Coz...;Conjunto Habitacional Manoel Pires; Araçatuba;3;1;1;112;Nenhuma
     340.000    ;Casa moderna, ampla e melhor ainda, com um preço acessível que cabe no seu bolso, pronta para você e sua família morar!! 03 Quartos, piso laminado e janelas blindex. 1 Sala ampla,...;Rua Palmeiras; Colonial;3;1;1;168;Nenhuma
     405.000    ;3 dormitórios (sendo 1 suíte), sala em 2 ambientes, wc social com box, cozinha com armários, dependência de serviço com cozinha com gabinete e wc de serviço e garagem para 3 carros...;Rua Dagoberto Ferraz dos Santos; Michael Licha;3;1;3;155;Nenhuma
     500.000    ;Casa térrea com 03 quartos sendo 01 suite, sala com painel e rebaixada em gesso, WC social com box e gabinete, cozinha planejada, garagem para 02 carros, fundo piscina com cascata...;Jardim Graziela; Londrina;3;2;4;150;Nenhuma
     180.000    ;Vendo esta casa no bairro Altos da gloria na avenida principal, a casa tem 3 quartos grandes, uma sala bem ampla, dois banheiros, um salão comercial, uma sala grande toda murada. O...;Rua Leite de Castro; Altos da Gloria;3;2;2;250;Nenhuma
     2.100.000    ;https://cdn.mpd.com.br/tour virtual/tour_mpd_origem/ />  ENTREGA PREVISTA PARA FINAL 2022.  ORIGEM É O PRIVILÉGIO DE SE VIVER EM UMA Casa COM TODA A EXCLUSIVIDADE QUE VOCÊ DESEJA,...;Tamboré; Santana de Parnaíba;3;2;3;200;Nenhuma
     890.000    ;Ótima oportunidade, com um ponto estratégico da região. Excelente casa com 3 quartos, sendo uma suíte, banheiro social, uma sala de jantar, 2 salas de estar, dependência completa d...;Rua Carlos Campos; Santa Cruz;3;4;3;241;Nenhuma
     200.000    ;Estamos com uma bela casa duplex para vender em um dos mais belos estados do Brasil.  Estou falando do estado do Amapá. A casa fica situada no Conjunto Açaí na Rua dos Mamões 428....;Rua dos Mamões; Infraero;3;1;4;120;Nenhuma
     508.900    ;Casa Residencial no jardim Firenze em Hortolândia   SP  VENHA PARA HORTOLÂNDIA, VENHA COM SUA FAMÍLIA MORAR PRÓXIMO AO COLÉGIO E FACULDADE IASP  Casa linda com acabamento de primei...;Estrada Municipal Pedrina Guilherme; HORTOLANDIA;3;3;3;180;Nenhuma
     450.000    ;Ótima casa no bairro Portal de Minas com 03 dormitórios sendo 01 suíte, sendo 02 dormitórios no térreo e 01 no piso superior pois trata se de uma casa assobradada. Sala, cozinha, b...;Portal de Minas; São José dos Campos;3;3;2;102;Nenhuma
     650.000    ;Sobrado em Guarulhos a venda!  Sobrado semi acabado, apenas com o 1 pavimento pronto com sala ampla 2 ambientes, cozinha, banheiro. Nos fundos tem edícula, lavanderia e banheiro  N...;Rua Mozart; Vila Galvão;3;4;4;100;Nenhuma
     499.000    ;Excelente casa térrea, com três dormitórios, sendo um suíte. Sala de estar, sala de jantar. três banheiros, cozinha ampla, garagem coberta para três carros. Salão de festas com coz...;Rua Breno Baldo; Cavalhada;3;3;2;238;Nenhuma
     850.000    ;"Casa Sobrado para fins Residencial e comercial com 2 pavimentos.  Composto por:   Térrea: Sala, cozinha, área de serviço e DCE Completo.   Vagas cobertas e descobertas;   1 Pavimen...";Riacho Fundo I; Brasília;3;3;2;214;Nenhuma
     980.000    ;Maravilhosa casa térrea num terreno de 440 metros no melhor condomínio de Hortolândia   Residencial Green Park   ao lado de Campinas e a 1 hora de São Paulo, acesso pela Rodovia do...;Rua Ambrósio Rodrigues dos Santos; Jardim Green Park Residence;3;5;5;250;Nenhuma
     420.000    ;Sobrado em excelente localização, com 02 dormitórios, 01 suíte, sala, cozinha, banheiro social, varanda e quintal! Repleto de armários e com ar condicionado!  Agenda uma visita! An...;Rua Avelina Nogueira do Prado; Centro;2;2;2;90;Nenhuma
     195.000    ;Sobrado em Mongaguá no Bairro Jussra.  Sobrado isolado, lado morro, usado, rua toda calçada e todo murado.  Sobrado com 03 dormitórios, 02 banheiros, cozinha, sala, 02 vagas de car...;; Mongaguá;3;2;2;80;Nenhuma
     630.000    ;Excelente casa, Alto Padrão, em Londrina/Pr Jardim Fugiwara, Zona Leste, entre a Avenida São João e Avenida Jamil Scaff, ao lado do Jardim Novo Antares, Jardim Santa Alice, São Ped...;São Pedro; Londrina;3;4;4;177;Nenhuma
     1.200.000    ;CASA para Venda JARDIM MORUMBI, SÃO PAULO 4 dormitórios sendo 2 suítes, 3 salas, 6 banheiros, 7 vagas 365,00 construída. ALTO PADRÃO   Linda mansão em rua tranquila e com muita seg...;Jardim Morumbi; São Paulo;4;7;6;365;Nenhuma
     730.000    ;Sobrado novo pronto para morar na Vila Carrão. 3 dormitórios, 2 suítes, 1 banheiro social, garagem para 2 carros, sendo 1 coberta, sala e cozinha em um ambiente aberto , toda em po...;Vila Carrão; São Paulo;3;2;3;110;Nenhuma
     13.900.000    ;Sobrado alto padrão, projeto arquitetônico belíssimo. porcelanato italiano importado. Área contruída de 784m², com piscina aquecida, espaço gourmet e área verde com fundo voltado m...;Riviera de São Lourenço; Bertioga;7;6;7;784;Super destaque
     2.530.000    ;Lindíssimo sobrado no Alto da Boa vista, com espetacular terreno de 700 metros, totalmente plano em rua arborizada, residencial. Cômodos amplos, casa super ensolarada, maravilhoso...;Rua Ministro José G. R. Alckmin; Santo Amaro;3;4;6;408;Super destaque
     2.990.000    ;Casa no condomínio Reserva do Arvoredo, com 03 (três) suítes, sendo uma master. Moderna e aconchegante, no térreo possui amplo com lareira integrado a uma bela cozinha, com acesso...;Agronomia; Porto Alegre;3;2;5;333;Super destaque
     299.676    ;NBKT   NOBILITARE oferta para VENDA, Casa Condominio, no bairro Teresópolis, em Porto Alegre, com 2 dormitório(s), 1 vaga(s) de garagem, com área privativa de 76.44 m² e área total...;Teresópolis; Porto Alegre;2;1;2;76;Nenhuma
     590.000    ;ÓTIMA CASA COM 03 DORMITÓRIOS SENDO 03 SUÍTES, SALA, COPA, COZINHA, 04 BANHEIROS, ÁREA DE SERVIÇO, 03 VAGAS DE GARAGEM, ARMÁRIOS PLANEJADOS, ÁREA DE CHURRASCO, PISCINA, AR CONDICIO...;Rua Pedro Martini; Jardim Santa Angelina;3;3;4;243;Nenhuma
     539.000    ;Lindo Sobrado à venda no bairro mais desejado de Jacareí, com shopping, academias, padarias, centros comerciais, a apenas 2 minutos da Dutra. 3 quartos sendo 1 suíte e um deles com...;Loteamento Villa Branca; Jacareí;3;3;3;124;Nenhuma
     500.000    ;Vazio;Parque Bristol; São Paulo;2;5;4;150;Nenhuma
     380.000    ;Casa terrea com 165 m² de area construida , sendo 200 m² de area total do terreno, com 2 dormitorios , sala , 2 banheiros ,cozinha , area de serviço quintal vaga pra 4 carros ,/ At...;Km 18; Osasco;2;4;2;165;Nenhuma
     300.000    ;Casa à Venda, 95m² por R$ 300,000. Ribamar   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobiliaria...;Jardim Ribamar; Peruíbe;3;0;2;95;Nenhuma
     275.000    ;  2 dormitórios  1 banheiro  Lavanderia  Sala e cozinha, porcelanato  Garagem para 2 carros, coberta  Portao automático  Preciso também: Área construída 67 metros Área total 130 me...;Portal de Minas; São José dos Campos;2;3;2;67;Nenhuma
     530.000    ;Casa à venda na Vila Francisco Matarazzo.  3 dormitórios sendo 1 suíte, sala, cozinha com armários, 2 banheiros e 2 vagas. Ótimo imóvel, localizado próximo a restaurante, ponto de...;Vila Francisco Matarazzo; Santo André;3;2;2;200;Nenhuma
     553.000    ;Sobrado em ótima localização Rua tranquila ,próximo a shoppings, escolas, comércios, transporte público ,sendo a 5 minutos da futura estação do metrô Vila Sônia e a 10 minutos do m...;Butantã; São Paulo;3;2;2;125;Nenhuma
