valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
642.711;2 dormitórios, sendo 2 suítes, 1 cozinha, 1 copa, 2 garagens, 1 lavanderia, 1 lavabo, 1 sala , Área útil 82,25 m², Área total 82,25 m²;Rua Heitor Chiarello; Jardim Irajá;2;2;2;82;Nenhuma
350.000;Ótimo apartamento, face sombra/frente, de 3 dormitórios completos em armários, sendo 1 suíte, sala em 2 ambientes, sacada, todo em porcelanato, com ventiladores de teto, banheiros...;Jardim Palma Travassos; Ribeirão Preto;3;1;2;67;Nenhuma
175.000;Excelente apartamento no Villagio Toscana I com 55m² e uma vaga de garagem.Apartamento com piso laminado em toda área quente, armário nos quartos, sala, área de serviço, cozinha e...;Gleba California; Piracicaba;2;1;1;55;Nenhuma
535.000;Diferenciais do edifício Interfone, Sauna, Piscina, Churrasqueira, Salão de Festas, Espaço Kids, Jardim, Salão de Jogos. Quadra de Esportes, Vagas de Visitantes, Campo de Futebol,...;Avenida José Luiz Ferraz; Recreio Dos Bandeirantes;2;9;3;94;Nenhuma
890.000;"Apartamento 3 quartos, 3 suítes; sendo 1 americanas 125,00m², otima sala varanda cozinha, área de serviço, varanda balcão, piso porcelanato 80x80 polido.  Torre Única, com 6 aparta...";Rua T 30; Setor Bueno;3;2;4;125;Destaque
330.000;NBKT   NOBILITARE oferta para VENDA, Apartamento, no bairro Centro Histórico, em Porto Alegre, com 3 dormitório(s), 0 vaga(s) de garagem, com área privativa de 111.00 m² e área tot...;Centro Histórico; Porto Alegre;3;0;2;111;Nenhuma
239.000;Apto 2 dorms 1 vaga Vila Rio de Janeiro!!! sala, wc, cozinha com planejados, área de serviço, 1 WC, dormitório com planejados, Inclui uma máquina de lavar lava e e seca de 10kg e u...;Avenida Rio de Janeiro; Vila Rio de Janeiro;2;1;1;48;Nenhuma
130.000;Apartamento no Village II com 02 dormitórios, transformado em 01, cozinha, banheiro, apartamento diferenciado. R$: 130.000,00  Agende já sua visita através do nosso whatsapp (53)98...;Avenida Presidente Juscelino Kubitschek de Oliveira; Centro;2;0;1;50;Destaque
220.000;Excelente apartamento, sol da manhã, reformado, pintura nova, rico em armários, pronto para morar. São 2 dormitórios com armários de ótima qualidade, um com painel para tv, vista l...;São Bernardo; Campinas;2;1;1;48;Nenhuma
620.000;Edifício Alfredo Farias 88m² | Sala em L | Varanda | 3 quartos sendo 2 suítes | Closet | wc social | Armários embutidos e granito na pia | Área de serviço | Cozinha | 2 vagas  *Os...;Rua Laura Campelo; Torre;3;2;3;88;Nenhuma
189.900;Apartamento com área privativa de aproximadamente 50m² sendo sala ampla em dois ambientes, 2 quartos sendo 1 suíte, banheiro social, cozinha, área de serviço e 1 vaga de garagem. C...;Jardim Inconfidência; Uberlândia;2;1;1;50;Nenhuma
852.000;Apartamento à venda na Rua Galvão Bueno, Liberdade   São Paulo, SP   Preço: R$ 852000.00   IPTU/Ano: R$ 3000.00   Preço/m²: R$ 10650.00   Condomínio: R$ 770.00  Sobre o Imóvel:   Á...;Rua Galvão Bueno; Liberdade;3;2;2;80;Nenhuma
436.000;Venha morar com qualidade de vida! Loft de 1 dormitório, sala com varanda Grill, wc, cozinha, lavanderia, 1 vaga. Condomínio com: *Piscina (Adulto e Infantil) *Sauna *Solarium *Spa...;Centro; São Bernardo do Campo;1;1;1;42;Nenhuma
381.600;Apartamento à Venda, 56m² por R$ 381,600. Vila São Luiz (Valparaízo)   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alph...;Vila São Luiz-Valparaizo; Barueri;2;1;1;56;Nenhuma
806.550;Rio 2   San Remo   Rapallo   1211  Cobertura Duplex com 2 quartos sendo 1 suíte sem dependência. 158,82m² 2 vagas. SM  Valor Condomínio R$ 1.909,00 referente a setembro de 2021. Va...;Rua Mário Agostinelli; Barra da Tijuca;2;2;3;158;Super destaque
380.000;O que há de melhor e maior custo benefício da região. Apartamento ensolarado, Recuado com segurança controlada através de circuito central. São 2 amplos dormitórios, 2 banheiros e...;Rua Luísa Crapsi Orsi; Butantã;2;2;2;64;Super destaque
1.100.000;LOCAL NOBRE   VAGO   ANDAR ALTO   Espaçoso living com varanda e linda vista para o verde   sala de jantar   sala de T.V   copa e cozinha   área de serviço espaçosa com dep. emprega...;Real Parque; São Paulo;3;3;2;151;Super destaque
89.900;Apartamento 1 dormitório a 1 quadra e meia da UFN II;Nossa Senhora do Rosario; Santa Maria;1;0;1;48;Nenhuma
351.063;Apartamento completo com armários, 01 suíte + 01 dormitório, sala ampliada, mas com possibilidade de retorno do 3º dormitório.  Lazer: academia, piscina, playground, salões de fest...;Estrada das Nações; Vila Iracema;2;0;2;60;Nenhuma
245.000;Apartamento à Venda, 54m² por R$ 245,000. Vila Tibiriçá   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta...;Vila Tibirica; Santo André;2;0;1;54;Nenhuma
265.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Capuava; Vila America;2;1;1;47;Nenhuma
550.000;OPORTUNIDADE BAIRRO AVIAÇÃO ? PRAIA GRANDE  APARTAMENTO COM 85 M² ANDAR ALTO LINDA VISTA PARA O MAR CONTENDO 2 DORMITÓRIO ( 1 SUÍTE), SALA AMPLA, SACADA COM CHURRASQUEIRA, COZINHA,...;Avenida Guadalajara; Vila Guilhermina;2;1;2;90;Destaque
250.000;Lindo apartamento com 46m², com 1 vaga de garagem, 2 dormitórios, 1 banheiro. O condomínio possui elevador, quadra de futebol, salão de jogos, salão de festas. Preço e disponibilid...;Vila Formosa; São Paulo;2;1;1;46;Nenhuma
630.000;VARANDA GOURMET   2 VAGAS + DEPÓSITO Apartamento em rua tranquila, contendo em 66,80m², 2 dormitórios, sendo 1 suíte, sala para 2 ambientes com terraço gourmet, churrasqueira, WC s...;Avenida Itaboraí; Bosque da Saúde;2;2;2;67;Nenhuma
420.000;Lançamento na tupi, a 300 metros do mar, um dos melhores bairros da Praia Grande, perfeito para quem busca segurança, tranquilidade e comodidade, próximo de todos comércios. O empr...;Rua Puri; Vila Tupi;2;1;2;86;Nenhuma
280.000;Apartamento sem condomínio, Jardim Jamaica com Elevador, com 2 dormitórios ,cozinha americana , um banheiro .Acabamento de primeira em porcelanato e forro de gesso.  Com sede em Sa...;Jardim Jamaica; Santo André;2;1;1;45;Destaque
460.000;APARTAMENTO PRAIA GRANDE SP GUILHERMINA, CONTENDO 2 DORMITÓRIOS, SENDO 1 COM SUÍTE, SALA COM SACADA GOURMET, BANHEIRO SOCIAL, COZINHA AMERICANA, LAVANDERIA E 1 VAGA DE GARAGEM. ÁRE...;Rua México; Vila Guilhermina;2;1;1;72;Nenhuma
425.531;Apartamento à Venda, 43m² por R$ 425,531. Vila Guarani (Z Sul)   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!...;Vila Guarani; São Paulo;1;1;2;43;Nenhuma
294.900;Apartamento à Venda, 48m² por R$ 294,900. Parque Ipê   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta pr...;Parque Ipê; São Paulo;2;1;1;48;Nenhuma
355.000;Apartamento à Venda, 47m² por R$ 355,000. Cambuci   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preen...;Cambuci; São Paulo;2;1;1;47;Nenhuma
550.300;Apartamento em Santo André   Estrutura: Torre única 6 por andar | 108 unidades. Lazer Interno: Salão de festas / espaço gourmet, fitness, brinquedoteca, salão de jogos. Lazer Exter...;Rua Padre Capra; Vila Assuncao;2;2;2;63;Nenhuma
190.000;Ótimo apartamento com três quartos, sala de estar e jantar, cozinha, área de serviço e banheiro social, no Jardim Vila Nova!Apartamento em excelente estado de conservação, com piso...;Rua Derocy Giácomo da Silva; Vila Nova;3;1;1;66;Nenhuma
295.000;Excelente Apartamento Com Área Privativa Em U  Composto por dois quartos com armários, sala ampla para dois ambientes com piso em cerâmica, banho social com piso e paredes revestid...;Santa Mônica; Belo Horizonte;2;1;1;100;Nenhuma
800.000;27/01 Maison Versailles   Apartamento Edificio Maison Versailles, Centro, Zona Central de Ribeirao Preto   3 Suites, sendo uma master com closet   Banheiro social  Dependencia de e...;Centro; Ribeirão Preto;3;2;5;155;Nenhuma
420.000;27/01   Ref. Imovel: V104855   Apartamento Padrao   3 quartos, sendo 1 suite com closet, armarios embutidos, banheiro social, sala, cozinha planejada, lavanderia, banheiro de empre...;Jardim Irajá; Ribeirão Preto;3;1;2;155;Nenhuma
318.000;***Clube Jaçanã***  60 mts 2 dormts 1 banheiro 1 vaga de garagem  Condomínio com infraestrutura completa, playgroud, piscina, churrasqueira, etc.  Agende a sua visita!!!  REF.: AP2...;Jardim Brasil; São Paulo;2;1;1;45;Nenhuma
330.000;Apartamento localizado na praia da Enseada, região dos Hotéis. 2 dormitórios com armários. Sala para 2 ambientes com sacada e banheiro social. Cozinha e área de serviço. 2 vagas e...;Enseada; Guarujá;2;2;2;104;Nenhuma
259.000;02 DORMITÓRIOS, SALA, COZINHA, BANHEIRO, AREA DE SERVIÇO E 02 VAGAS DE GARAGEM.ACEITA FINANCIAMENTO E SAQUE DE FGTS;Vila Tibirica; Santo André;2;2;1;36;Nenhuma
299.000;Ref.: AP2461  Apartamento com 3 dormitórios, 1 Suíte lazer completo, no Condomínio Shop Club, à venda, 61 m² Vila Endres   Guarulhos/SP  Com piso laminado e com tela de proteção  O...;Vila Endres; Guarulhos;3;0;2;61;Super destaque
918.799;(Cód: 67298MVAAC) Vende se Apartamento (Tipo   padrao) no bairro Jardim Olhos d Agua, área construída de 113 m2, 3 dormitório(s) sendo 3 suite(s), 4 banheiro(s), 2 garagem(ns) send...;Jardim Olhos d Agua; Ribeirão Preto;3;2;4;113;Super destaque
470.000;Apartamento para Venda, Edifício Villa Serena no bairro Centro, localizado na cidade de Cascavel / PR, ponto de referência Lusitano.     Com 2 dormitórios, sendo 1 suíte, possui 1...;Centro; Cascavel;2;1;1;76;Super destaque
830.000;Apartamento na Saúde, 82m 3dorm 1 suíte, sala 2 ambientes, 2 vagas. Condomínio Churrasqueira, Jardim Piscina, Piscina Infantil, Playground, Sala De Ginástica, Salão De Festa, Salão...;Avenida Bosque da Saúde; Saúde;3;2;2;82;Nenhuma
659.198;Apartamento na planta com duas suítes, mais lavabo, sala, cozinha, área de serviço e varanda gourmet.;Rua Rui Barbosa; Canto do Forte;2;2;3;95;Nenhuma
405.000;Apartamento à Venda, 65m² por R$ 405,000. Parque São Vicente   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!...;Rua Pedro Galvano; Parque São Vicente;3;1;1;65;Nenhuma
186.488;Apartamento nº 103   Bloco 01 + Vaga de garagem nº 54   Residencial Garden Juliana   Frei Leopoldo  Localização: R. Lilium, 178   Belo Horizonte   MG  Área principal: 43,61m² + 7,4...;Frei Leopoldo; Belo Horizonte;3;0;1;91;Nenhuma
795.000;Anderson Martins imóveis vende 3 quartos, suíte, 2 vagas de garagem. Oportunidade no melhor condomínio da Praia da Costa. Ao lado do shopping Praia da Costa. Ligue ainda hoje e age...;Rua Inácio Higino; Praia da Costa;3;2;3;105;Nenhuma
266.000;Na Taissei você adquire seu imóvel com segurança, confiança e praticidade. Agende uma visita!!  Apartamento à venda no Sacomã com 02 dormitórios. 48m² de área útil com varanda, 01...;Avenida do Cursino; Sacomã;2;1;1;48;Nenhuma
360.000;Apartamento NOVO com 47m²   2 dormitórios ,1 banheiro ,1 vaga de garagem . Armários planejados nos dormitórios e cozinha. Condomínio com lazer completo: salão de festas, salão de j...;Campestre; Santo André;2;1;1;45;Nenhuma
220.000;Apartamento para venda na Vila Prudente, 52 m² com 01 dormitório grande, sala para 02 ambientes, cozinha, área de serviço, banheiro espaçoso. Sem vaga de garagem. Prédio com elevad...;Rua Coelho Neto; Quinta da Paineira;1;0;1;52;Nenhuma
335.000;= OPORTUNIDADE =  Excelente apto, sol da manhã, sala, varanda, 3 quartos sendo 1 suíte, banheiro social, cozinha, área de serviço, 1 vaga, condomínio com lazer completo. Localizaçã...;Rua Frederico Malesherbes Figueredo; Maria Paula;3;1;2;62;Nenhuma
342.400;Apartamento para venda em Vila Augusta de 64.00m² com 2 Quartos e 1 Garagem;Vila Augusta; Guarulhos;2;1;1;64;Nenhuma
228.000;O apartamento está localizado no Capão Raso e fica próximo a escolas, padaria, agência bancária e comércio em geral. Seus apartamentos possuem amplo espaço interno e contam com sal...;Rua Atílio Brunetti; Capão Raso;2;1;1;47;Nenhuma
300.000;Excelente Apartamento, 55m², 2 dormitórios, sala 2 ambientes, 1 vaga, Semi Novo, Piso Laminado, Box, entre outros! Único Dono! Ótima Localização!;Rua Epaminondas Melo do Amaral; Mandaqui;2;1;1;55;Nenhuma
850.000;Apartamento com área total de 80m², linda vista panorâmica, ótimo acabamento de luxo, 1 sala, 2 suítes, área de serviço independente, 2 vagas de garagem. Infraestrutura: elevadores...;Avenida Raja Gabaglia; Estoril;2;2;3;80;Nenhuma
750.000;Apartamento 94m, 03 dorms (sendo 01 suíte), sala 02 ambientes, cozinha, área de serviço, garagem para 02 autos, churrasqueira e piscina. Pé Direito Duplo Corredor Quarto Armário Co...;Rua Itapura; Tatuapé;3;2;3;94;Nenhuma
190.000;Apartamento com dois dormitórios,sala com sacada com churrasqueira,cozinha,área de serviço separada,banheiro social,piso em cerâmica e laminado,esquadrias de alumínio,hidrômetros i...;Bela Vista; Caxias do Sul;2;1;1;72;Destaque
570.000;Living para dois ambientes com sacada. Piso frio na área social e íntima. Ambientes claros e arejados. Condomínio com lazer. Próximo ao Pq Do Piqueri, Av Salim Farah Maluf e Av Cel...;Tatuapé; São Paulo;3;2;2;84;Nenhuma
1.350.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida dos Eucaliptos; Moema;2;2;3;90;Nenhuma
200.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Doutor Nelo Rosati; Jardim Alvorada;2;1;1;55;Nenhuma
650.000;Procura conforto e modernidade? Esta é sua grande chance! Apartamento living, 2 dormitórios sendo 1 suíte, 2 banheiros, cozinha e 1 vaga de garagem. Possui uma iluminação natural i...;Morumbi; São Paulo;2;1;2;73;Nenhuma
425.000;Apartamento residencial à venda, Vila da Saúde, São Paulo.  ;Saúde; São Paulo;3;1;2;75;Nenhuma
170.000;(28/01) Ref. Imóvel: 97214   Condominio Spazzio Resplendor, Apartamento em ótima localização próximo a Avenida Luzitana, 02 dormitórios sendo 01 com armários, banheiro social com b...;Jardim Republica; Ribeirão Preto;2;1;1;46;Nenhuma
430.000;Excelente apartamento com quartos (um com guarda roupa embutido), Sala 2 ambientes, Cozinha ampla com armário planejado, 1 banheiro, lavanderia e 1 vaga de garagem. Prédio baixo (a...;Vila Monumento; São Paulo;2;1;1;63;Super destaque
380.000;CONDOMÍNIO MAIS RESIDENCIAL CLUBE   Rua Prof. Henrique Costa 950   Pechincha   Rua do Prezunic e Castelo do Vinho     Excelente Apartamento de 3 quartos com 70m²,   Sendo 1 suíte,...;Rua Professor Henrique Costa; Jacarepaguá;3;1;1;76;Super destaque
690.000;A Foxter convida você a conhecer este amplo e confortável apartamento localizado no Centro Histórico de Porto Alegre. Lugar ideal para quem quer conforto e espaço. Com área privati...;Rua Riachuelo; Centro Histórico;3;1;3;129;Super destaque
180.000;Lindo apartamento para venda todo reformado em Ataíde! 02 quartos, sala ampliada com fechamento de varanda, sol da manhã. Lazer completo!! Aproveite a oportunidade, ligue e agende...;Rua Papa João Paulo II; Ataíde;2;1;1;52;Nenhuma
188.000;Apartamento para venda em City Ribeirão de 46.00m² com 2 Quartos e 1 Garagem;City Ribeirão; Ribeirão Preto;2;1;1;46;Nenhuma
250.000;Oportunidade para renda e moradia.Apartamento de 47 metros de 2 dormitórios sem vaga, sala cozinha e elevador.Entrega agora em dezembro!!;Vila Formosa; São Paulo;2;0;1;47;Nenhuma
530.000;Excelente apartamento, andar alto, com planejados em todos os ambientes, ar condicionado, envidraçado, vaga de garagem coberta. Localização privilegiada!!  Fale com um de nossos co...;Rua Voluntário João dos Santos; Centro;2;1;2;69;Nenhuma
447.000;Lindo apartamento no coração de Itapuã.    Com área de serviço, armários embutidos, armários na cozinha, mobiliado, possui ar condicionado, varanda e pronto pra morar! Agende uma V...;Avenida Fortaleza; Itapuã;2;2;1;81;Nenhuma
245.000;Apartamento com 2 dormitórios à venda, 50 m² por R$ 245.000   Jd Iraja   São Bernardo do Campo/SP  Apartamento para venda no Condomínio Tiradentes, um dos principais condomínios do...;Jardim Irajá; São Bernardo do Campo;2;1;1;50;Nenhuma
265.000;VENDO APTO COM 2 DORM NO JARAGUÁ LAZER COMPLETO  ;Jaragua; São Paulo;2;1;1;56;Nenhuma
225.000;Excelente oportunidade para você que deseja adquirir seu próprio imóvel em uma região tranquila e bem localizada,  Excelente apartamento localizado na Região do Bongue Contendo 45m...;BONGUE; Piracicaba;2;1;1;45;Nenhuma
260.000;Apartamento à Venda, 50m² por R$ 260,000. Parque São Vicente   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!...;Rua Vicente Grecco; Parque São Vicente;2;1;1;50;Nenhuma
