valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
470000;Apartamento 75mts² com 3 dorms, 2 banheiros , 1 vaga à Venda por R$ 470.000   Rua Adolfino Arruda Castanho   Jardim Bom Tempo, Taboão da Serra   SP   Apartamento 75 mts quadrados,...;Rua Adolfino Arruda Castanho; Jardim Bontempo;3;1;2;75;118;480;Nenhuma
395000;Apartamento com dois dormitórios sendo uma suíte, 150 metros da praia, uma vaga de garagem, sacada com churrasqueira, área de serviço, cozinha, sala dois ambientes, um banheiro soc...;Vila Tupi; Praia Grande;2;1;2;50;301;510;Nenhuma
539000;Riserva Natura   Jardim Gonçalves *** Em construção   Entrega agosto 2022***  Riserva Natura A oportunidade de ter o seu primeiro planeta chegou! Apartamentos de 67 m² e 87 m² com...;Jardim Piratininga; Sorocaba;3;2;1;82;0;0;Nenhuma
385000;Cobertura 2 dormitórios sendo 1 suíte, sala, cozinha, área de serviço, 1 vaga de garagem.  Preços e condições sujeito a alterações.  Características do imóvel 02 Dormitórios 1 Suít...;Rua dos Alpes; Vila Curuçá;2;1;2;88;0;100;Nenhuma
170000;Imóvel possui 47m2, 2 quartos com piso laminado e demais cômodos com piso porcelanato. Móveis planejados Todeschini na cozinha e em um dos quartos. Cozinha revestida também em porc...;Bairro da Vossoroca; Sorocaba;2;1;1;48;0;230;Nenhuma
500000;COMODIDADESPiscinaChurrasqueiraEspaço gourmetAcademiaBrinquedotecaQuadra esportivaPlaygroundSalão de jogos  ;Vila Andrade; São Paulo;2;1;2;69;173;513;Destaque
849000;O apartamento está localizado no bairro Praia de Itaparica tem 105 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, parquinho com diferentes brinqu...;Rodovia do Sol; Praia de Itaparica;3;2;2;105;0;500;Nenhuma
870000;Belíssimo duplex! Impecável!!! Com uma Área total de 82M. Possui mezanino. Finamente decorado, acabamento de primeira qualidade! Cozinha ampla, com armários e eletroa. Possui churr...;Avenida Paulo Silva Araújo; Santana;2;2;2;64;0;0;Nenhuma
425000;Ótimo apartamento a venda está localizado no bairro Jardim São Rafael, proximo ao Supermercado Dalben, EDIFICIO ARARAQUARA possui 64 metros quadrados com 2 quartos sendo 1 suite, 2...;Rua Araraquara; Jardim São Rafael;2;1;2;64;670;460;Destaque
460000;Apartamento com 3 dorms (1 suite) e 2 vagas de garagem coberta, com móveis planejados e Cozinha planejada com eletrodomésticos embutidos. ( Coifa, Cooktop e microondas). Cozinha co...;Vila Assis Brasil; Mauá;3;2;2;92;1000;410;Nenhuma
460000;Apartamento à Venda, 73m² por R$ 460,000. Panamby   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Basta preencher...;Rua Marie Nader Calfat; Panamby;2;2;2;73;264;870;Nenhuma
310000;Apartamento a 450 m da praia, com 2 Dormitórios (1 suíte) por R$310 Mil, Tupi, Praia Grande   SP  Financiamento Bancário  Apartamento de 62 m² de área útil com: 2 Dormitórios (1 su...;Vila Tupi; Praia Grande;2;1;2;62;301;503;Nenhuma
387000;APARTAMENTO FORTE PRAIA GRANDE  Composição: 2 Dormitórios Sendo 2 Suítes 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício : Elevador Social,Elevador de Serviço,Piscina...;Rua Otelo Rodrigues Franco; Canto do Forte;2;1;1;77;0;0;Nenhuma
623000;Lançamento Trisul: Side Alto da Boa Vista !!    Vem ai um empreendimento completo, em uma localização privilegiada.  A 450 metros da Estação Adolfo Pinheiro da Linha Lilás do Metrô...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
330000;Ampla área privativa com entrada individual Apartamento: São dois quartos, sala para dois ambientes, cozinha, área de serviço, banho social, uma vaga livre e demarcada, ampla área...;Rua Visconde de Taunay; Santa Amélia;2;1;2;120;600;50;Nenhuma
630000;3 quartos1 suíte2 vagas2 BanheirosPortaria24hSem mobíliaPiscina, Espaço gourmet, Academia e Playground  ;Freguesia- Jacarepaguá; Rio de Janeiro;3;2;2;100;275;1100;Nenhuma
230000;Apartamentos de 2 quartos com suíte e varanda gourmet, 55,5m² Área de lazer com varanda gourmet  Elevador O maior espaço interno, cômodos bem distribuídos e o melhor acabamento da...;Alto Umuarama; Uberlândia;2;1;2;56;0;0;Nenhuma
250000;Apartamento para venda na Vila Lutécia em Santo André, são 54m², 2 quartos, sala, cozinha planejada ainda na garantia foi instalada há aproximadamente 3 meses, pedras da cozinha e...;Vila Lutecia; Santo André;2;1;1;54;80;287;Nenhuma
1059000;Para quem deseja morar no Moinhos de Vento , ter acesso a tudo , qualidade de vida , viver nesse espaçoso e belo apartamento todo reformado de 175 metros , com 3 dormitorios, uma s...;Moinhos de Vento; Porto Alegre;3;2;2;175;280;1280;Super destaque
5200000;Maravilhoso apartamento em Ipanema, claro e arejado, 1 por andar, com uma excelente planta. Comércio, boutiques, academias, restaurantes, praças, praia e Lagoa, perto de tudo que I...;Rua Alberto de Campos; Ipanema;4;3;5;230;10153;3926;Super destaque
1152000;Foxter Cia Imobiliária vende apartamento 3 dormitórios, sendo 1 suíte, 143,36m² de área privativa, planta inteligente que surpreende pelo aproveitamento da luz e ventilação naturai...;Rua Doutor Dias de Carvalho; Tristeza;3;2;3;143;0;0;Super destaque
490000;Apartamento Área Externa Privativa (48m²): 3 quartos piso cerâmica, sendo 2 quartos com armários. Banho suíte bancada granito, armário, espelho, box blindex. Banho social bancada g...;Ouro Preto; Belo Horizonte;3;3;1;120;0;0;Nenhuma
470000;Apartamento 75mts² com 3 dorms, 2 banheiros , 1 vaga à Venda por R$ 470.000   Rua Adolfino Arruda Castanho   Jardim Bom Tempo, Taboão da Serra   SP   Apartamento 75 mts quadrados,...;Rua Adolfino Arruda Castanho; Jardim Bontempo;3;1;2;75;118;480;Nenhuma
160000;02 Dormitórios 01 Sala ampla com persiana 01 Cozinha com gabinete e pia em granito 01 Banheiro com box de vidro e toucador com cesto aramado, porta e gavetas. 01 Área de serviço es...;Parque São Cristóvão; Taubaté;2;1;1;53;50;350;Destaque
680000;Apartamento com 2 quartos sendo 1 suíte à venda, 62 m² de área construída por R$ 680.000   Condomínio Alpha Style   Alphaville   Barueri/SP Conta ainda com , 2 banheiro, varanda go...;Alameda Itapecuru; Alphaville Centro Industrial e Empresarial Alphaville;2;1;2;62;100;850;Nenhuma
385000;Cobertura 2 dormitórios sendo 1 suíte, sala, cozinha, área de serviço, 1 vaga de garagem.  Preços e condições sujeito a alterações.  Características do imóvel 02 Dormitórios 1 Suít...;Rua dos Alpes; Vila Curuçá;2;1;2;88;0;100;Nenhuma
410000;Excelente Oportunidade 2 Qtos Suíte e Vaga Qi 31 Bloco 06, Guará II/DF.  Ótimo apartamento no condomínio Montreal Park Residence, Guará II.  Localizado no 5º andar. Composto por 2...;QI; Guara II;2;1;2;61;0;557;Nenhuma
280000;Apartamento com 50 m2 + 6 m2 de quintal, 2 dormitórios sendo 1 suíte, 2 banheiros, 1 sala para 2 ambientes, cozinha americana. área de serviço, lavanderia e 1 vaga determinada cobe...;Vila Curuçá; Santo André;2;1;2;50;0;50;Nenhuma
369149;Apartamento à Venda, 64m² por R$ 369,149. Vila Guilherme   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!...;Vila Guilherme; São Paulo;3;1;2;64;55;550;Nenhuma
250000;LINDO APTO COM 2 DORMS SENDO 1 COM PLANEJADO, SALA 2 AMBIENTES, COZINHA PLANEJADA, 1 WC SOCIAL, LAVANDERIA E 1 VAGA DE GARAGEM.  ÁREA DE LAZER COM SALÃO DE FESTAS, CHURRASQUEIRA E...;Jardim Casa Branca; Suzano;2;1;1;58;72;260;Nenhuma
265000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua São Sebastião do Alto; Vila Rio de Janeiro;2;1;1;51;40;305;Nenhuma
870000;Belíssimo duplex! Impecável!!! Com uma Área total de 82M. Possui mezanino. Finamente decorado, acabamento de primeira qualidade! Cozinha ampla, com armários e eletroa. Possui churr...;Avenida Paulo Silva Araújo; Santana;2;2;2;64;0;0;Nenhuma
318000;Apartamento à Venda, 50m² por R$ 318,000. Vila Jacuí   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Bast...;Vila Jacuí; São Paulo;2;1;1;50;0;261;Nenhuma
445000;Unidades com entrada a partir de 10% !    Parcelas corrigidas somente pelo INCC até a entrega da obra .   Saldo direto com o proprietário ou financiamento bancário após conclusão o...;Aviação; Praia Grande;2;2;2;74;0;0;Destaque
620000;APARTAMENTO para Locação MORUMBI, SÃO PAULO 3 dormitórios sendo 2 suítes, 1 sala, 3 banheiros, 3 vagas 84,00 útil. Lindo apartamento, super bem conservado, repleto de armários plan...;Morumbi; São Paulo;3;3;3;84;220;1100;Nenhuma
35000;O apartamento está localizado no bairro Caji com 45 metros quadrados com 2 quartos e 1 banheiro Possui salão para festas e eventos, área verde de jardim.Espaço reservado para prepa...;Rua José Leite; Caji;2;1;1;45;0;0;Nenhuma
560000;Apartamento à Venda, 73m² por R$ 560,000. Tamboré   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Suít Imóveis!   Basta preencher...;Avenida Aruanã; Tamboré;3;1;2;73;29;460;Nenhuma
360000;Apartamento à Venda, 63m² por R$ 360,000. Jardim   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Comfort House Imóveis Ltda!...;Rua das Goiabeiras; Jardim;2;1;2;63;0;0;Nenhuma
750000;Apartamento à venda no Edifício Gardênia com 142 m², três suítes , living três ambientes, lavabo, varanda gourmet, cozinha, área, entrada e banheiro de serviço e duas vagas coberta...;Jardim Irajá; Ribeirão Preto;3;2;5;142;189;900;Nenhuma
420000;"Apartamento no Mansões Santo Antonio. Possui 03 dormitórios com armários, sendo 01 suite; sala ampla para 02 ambientes integrada a cozinha; lavabo; sanca de gesso; sacada; 01 vaga...";Mansões Santo Antônio; Campinas;3;1;2;74;700;600;Nenhuma
580000;Apartamento à Venda, 86m² por R$ 580,000. Vila Alzira   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BRYANA IMÓVEIS!   Basta...;Rua Itararé; Vila Alzira;3;2;2;86;0;300;Nenhuma
256000;Excelente Apartamento no Térreo, para venda no bairro Ocian, na cidade de Praia Grande! São 78 m² de área útil distribuídos em 2 dormitórios, 1 sala com sacada, 1 cozinha, 1 banhei...;Cidade Ocian; Praia Grande;2;1;1;78;180;450;Nenhuma
1800000;PORTEIRA FECHADA!!!!   Apartamento frente mar, Pronto para morar !!! Possibilita financiamento, oportunidade única !   Busque sossego e qualidade de vida nesta quarentena. Adquira...;Avenida Presidente Kennedy; Canto do Forte;3;2;4;142;523;945;Super destaque
526903;O Empreendimento, Acabamento diferenciado, Hall de entrada Decorado, Salão de festas, Sala de Jogos, Piscina, Completa área de lazer, Salas Comerciais, Fachada com pele do vidro, T...;Centro; São João Batista;3;2;1;91;150;240;Super destaque
590000;Próximo ao Shopping Portal, Villefort, Agências Itaú e Caixa e a 200 metros do Colégio Coleguium.  Prédio com fachada revestida em pastilhas, portaria 24 horas, hall de entrada, 2...;Rua Cambuquira; Carlos Prates;3;2;3;85;2075;750;Super destaque
630000;3 quartos1 suíte2 vagas2 BanheirosPortaria24hSem mobíliaPiscina, Espaço gourmet, Academia e Playground  ;Freguesia- Jacarepaguá; Rio de Janeiro;3;2;2;100;275;1100;Nenhuma
230000;CONDOMÍNIO RESIDENCIAL PARQUE SAN GIULIO * Excelente apartamento pronto para morar sendo 02 dormitórios, WC social com box de vidro, cozinha espaçosa estilo americana, arejada e co...;Avenida Amador Aguiar; Jaragua;2;1;1;45;0;290;Nenhuma
490000;(EPC)   EM PROCESSO DE CAPTAÇÃO, todas as informações aqui contidas, inclusive valor e possibilidade de visitas por parte dos corretores/clientes compradores, pendentes de confirma...;Paquetá; Belo Horizonte;3;2;1;100;0;210;Nenhuma
300000;Estuda permuta com imóvel de menor valor. CONSULTE!  Sobre o imóvel: 2 dormitórios  1 banheiro  Sala integrada com a cozinha  Sala de estar  Garagem com 1 vaga   Sobre o condomínio...;Jardim Santa Rosalia; Sorocaba;2;1;1;51;0;400;Nenhuma
350000;Estuda permuta com imóvel de menor valor. CONSULTE!  Sobre o imóvel: 2 dormitórios 1 banheiro Sala da estar Sala de jantar Cozinha Área de serviço Varanda Acabamento fino, porcelan...;Jardim Santa Rosalia; Sorocaba;2;1;1;52;0;390;Nenhuma
350000;Estuda permuta com imóvel de menor valor. CONSULTE!  Sobre o imóvel: 2 dormitórios 1 banheiro Sala da estar Sala de jantar Cozinha Área de serviço Varanda Acabamento fino, porcelan...;Vila Progresso; Sorocaba;2;1;1;52;0;390;Nenhuma
180500;Apartamento   Jardim Americano   Residencial Eviva   2 dormitórios   50m².  O Residencial Eviva está localizada no Jardim Americano, possui fácil acesso as principais vias da cidad...;Jardim Americano; São José dos Campos;2;1;1;50;0;0;Nenhuma
275000;Lindo apartamento com 54m²de área útil, muito bem distribuídos em: 02 quartos, sala, cozinha, banheiro e área de serviço. Móveis planejados nos quartos (armário de casal e escritór...;Rua Ponu; Vila Pierina;2;1;1;54;0;0;Nenhuma
490000;Local privilegiado, ponto estratégico para todas as regiões da cidade, sejam as roodovias do entorno ou área central. Com completa estrutura comercial de vários seguimentos, escola...;Vila João Jorge; Campinas;3;2;3;77;165;780;Nenhuma
269000;Apartamento com sala de estar, sala de jantar, cozinha, banheiro social, 3 dormitórios sendo 1 suíte, podendo retrair o terceiro dormitório e deixa a sala ampliada, lavanderia, sac...;Avenida Gonçalves Júnior; Vila Barao;3;1;2;62;0;0;Nenhuma
457153;Apartamento de 64 m², com 2 dormitórios, sendo 1 suíte, sala para 2 ambientes com varanda gourmet, cozinha, área de serviço e 1 vaga coberta e demarcada. Apartamento entregue com:...;Campestre; Santo André;2;1;2;64;20;300;Nenhuma
615000;Oportunidade a venda Apartamento recém reformado em uma localização privilegiada. Fica no coração da Vila Ema próximo inúmeros comércios, bares e restaurantes, garantindo muito mai...;Rua José Francisco Alves; Vila Ema;3;2;2;85;0;750;Nenhuma
669000;Amplo apartamento que conta com aproximadamente 82m² de área privativa. Esta metragem fica distribuída em uma planta bastante funcional, que conta com 2 suítes espaçosas e um amplo...;Avenida Venceslau de Queirós; Jaguaré;2;2;3;82;250;659;Nenhuma
629000;Apartamento à Venda, 58m² por R$ 629,000. Água Branca   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Água Branca; São Paulo;2;1;2;58;159;545;Nenhuma
490000;Apartamento à Venda, 60m² por R$ 490,000. Saúde   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preencher...;Rua Doutor Nogueira Martins; Saúde;2;1;2;60;0;750;Nenhuma
350000;Este apartamento é um charme: compacto, com 40m2 distribuídos em 1 dormitório, terraço com vista eterna, pequena cozinha com conceito aberto, banheiro com banheira de hidromassagem...;Rua dos Tapes; Cambuci;1;1;1;41;48;401;Nenhuma
330000;Lindíssimo apartamento de alto padrão com 2 suítes e sacada gourmet. Prédio com lazer completo, incluindo piscina adulto e infantil, playground, salão de jogos e de festas, quadra...;Avenida Miami; Vila Caicara;2;0;3;82;0;0;Nenhuma
265000;Apartamento sem Condomínio para Venda, Residencial Nápolis no bairro Jardim do Estádio, localizado na cidade de Santo André / SP, região ABC, ponto de referência La Bella Massa Piz...;Rua Almeria; Jardim do Estadio;2;1;1;44;0;0;Nenhuma
521811;Apartamento Edifício Villa Lunha, à venda Ribeirão Preto/SP  81,66 m²   2 Suítes   2 vagas cobertas   Varanda Gourmet de 12 m2²      Ao lado do Ribeirão Shopping , Parque das Artes...;Rua Ana Paula Pucinelli; Vila Ana Maria;2;2;3;82;0;0;Nenhuma
180000;SAIA HOJE MESMO DO ALUGUEL!!!!  Apartamento novo, em são Vicente, de frente, com 61m², 2 dormitórios, sala, banheiro, cozinha e área de serviço.  Em prédio de 3 andares, sem elevad...;Vila Nossa Senhora de Fatima; São Vicente;2;1;1;61;190;290;Nenhuma
280000;(EPC)   EM PROCESSO DE CAPTAÇÃO, todas as informações aqui contidas, inclusive valor e possibilidade de visitas por parte dos corretores/clientes compradores, pendentes de confirma...;Castelo; Belo Horizonte;3;2;1;75;0;0;Nenhuma
600000;RESIDENCIAL ARAGUAIA CONDOMÍNIO CLUBE EXCELENTE LOCALIZAÇÃO NA MELHOR RUA DA FREGUESIA AMPLO APARTAMENTO COM 3 QUARTOS SENDO 1 SUÍTE 2 VAGAS   95 M2 ARMÁRIOS PLANEJADOS obs: VALOR...;Freguesia- Jacarepaguá; Rio de Janeiro;3;2;3;95;214;1314;Super destaque
895000;Excelente apartamento semimobiliado. Possui 1 suíte, 3 dormitórios, banheiro social, lavabos, living com 2 ambientes. Apartamento com cozinha planejada e integrada ao living. Sacad...;Mont' Serrat; Porto Alegre;3;2;2;136;2400;1250;Super destaque
1118000;NOBLESSE vende loft de 1 dormitório/suíte com 2 vagas de garagem no Bairro Moinhos de Vento Modernidade define esse lugar! Loft de 77,78m2 , pé direito duplo, com uma ampla suíte n...;Moinhos de Vento; Porto Alegre;1;2;2;78;3000;1300;Super destaque
480000;"O apartamento original são 3 dormitórios, porém, em um dos quartos foi feito closet, tem possibilidade de reverter.    02 dormitórios, sendo 1 suíte,   Closet;   Sacada na suíte;  ...";Rua Frei Hilário; Campinas;2;1;2;86;900;300;Nenhuma
510000;Apartamento à Venda, 62m² por R$ 510,000. Vila Gustavo   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IZN imóveis!   Basta pre...;Avenida Júlio Buono; Vila Gustavo;2;1;2;62;0;500;Nenhuma
520000;Apartamento à Venda, 66m² por R$ 520,000. Vila Mazzei   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Personalité Consultoria I...;Rua Ausonia; Vila Mazzei;3;2;2;66;173;510;Nenhuma
234000;Apartamento à Venda, 56m² por R$ 234,000. Vila Sílvia   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Bas...;Vila Sílvia; São Paulo;2;1;1;56;0;330;Nenhuma
335000;APARTAMENTO 2 DORMITORIOS, 1 SUITE COM 63,74 M² DE AREA UTIL , NA AVIAÇÃO COM PISCINA, SALAO DE FESTAS E JOGOS, COM 1 VAGA DE GARAGEM. A PARTIR DE R$ 335.000,00 45 MIL DE ENTRADA 1...;Rua João Pereira Inácio; Campo da Aviação;2;1;2;64;0;0;Nenhuma
