valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
287000;Apartamento   Bairro Planalto São Bernardo do Campo R$ 287.000,00 com 56m² área útil, com 02 dormitórios, sala para 02 ambientes com sacada, cozinha planejada, banheiro com box de...;Planalto; São Bernardo do Campo;2;1;1;56;86;520;Destaque
349800;Apartamento de manhã bate sol na frente do apto varanda e a tarde no quintal dos fundos/ apto de frente com quintal, suite/ piso de porcelanato menos nos quartos piso frio, quintal...;Vila Guiomar; Santo André;2;0;2;59;99;150;Nenhuma
349800;Apartamento de manhã bate sol na frente do apto varanda e a tarde no quintal dos fundos/ apto de frente com quintal, suite/ piso de porcelanato menos nos quartos piso frio, quintal...;Rua Gonzaga Franco; Vila Guiomar;2;0;2;59;99;150;Nenhuma
349800;Apartamento de manhã bate sol na frente do apto varanda e a tarde no quintal dos fundos/ apto de frente com quintal, suite/ piso de porcelanato menos nos quartos piso frio, quintal...;Rua Gonzaga Franco; Vila Guiomar;2;0;2;59;99;150;Nenhuma
680000;O apartamento está localizado no bairro Boqueirão possui 99 metros quadrados com 2 quartos sendo 1 suite e 3 banheiros  R3 Real Estate – Vende  Visitas somente com hora marcada !!!...;Rua Colômbia; Boqueirão;2;2;3;99;266;848;Nenhuma
4850000;O apartamento está localizado no bairro Jurerê Internacional tem 200 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui jardim, espaço gourmet, salão de festas, áre...;Avenida dos Búzios; Jurerê Internacional;3;2;4;200;350;1800;Super destaque
850000;Apartamento garden localizado no Bairro Granbery com 183 metros quadrados e possui três quartos, sendo 1 suíte, banheiro social, sala 2 ambientes integrando com uma ampla área exte...;Rua Santos Dumont; Granbery;3;3;2;183;2900;450;Super destaque
871203;Apartamento com 02 dormitórios, suíte no quarto do casal, sala de estar/jantar, banheiro auxiliar, copa, cozinha americana com churrasqueira integrada, espera para split nos dormit...;Rua Vicente da Fontoura; Rio Branco;2;1;2;143;0;0;Super destaque
379000;Lançamento em Navegantes!  Arquitetura moderna, exclusividade e alto padrão de acabamento definem o Ibiza. Com apenas 2 apartamentos por andar, Ibiza possui plantas amplas e bem di...;Rua Dona Erna Gaya; Centro;2;1;3;75;0;0;Destaque
554000;Apartamento no Morumbi com 67m2 com 2 dormitórios e 1 vaga de garagem.    Condomínio de apartamentos construído em 2013 (há 8 anos)pela empresa Esser. O condomínio residencial Wond...;Rua José da Silva Ribeiro; Vila Andrade;2;1;2;67;115;560;Nenhuma
155000;Apartamento com sala de estar, sacada, cozinha, lavanderia, banheiro social, 2 dormitórios sendo 1 suíte e 1 garagem descoberta.  Acabamento Interno: Toda em piso cimentado. Cozinh...;Rua Miguel Stefan; Lopes de Oliveira;2;1;1;54;0;90;Nenhuma
850000;O Jardim Aquarius é um dos locais mais sofisticados de São José dos Campos. Sua infraestrutura tem inúmeras opções do que de melhor existe em entretenimento e serviços, além de pre...;Altos do Esplanada; São José dos Campos;3;2;5;115;0;450;Destaque
210000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida São José dos Campos; Jardim Nova Europa;2;1;1;48;0;280;Nenhuma
170000;Imóvel possui 47m2, 2 quartos com piso laminado e demais cômodos com piso porcelanato. Móveis planejados Todeschini na cozinha e em um dos quartos. Cozinha revestida também em porc...;Bairro da Vossoroca; Sorocaba;2;1;1;48;0;230;Nenhuma
230000;OPORTUNIDADE NA AVIAÇÃO   PRAIA GRANDE  Apartamento em construção com 52,47 m2 de área útil, com 01 dormitório, sendo 01 suíte, sala com SACADA GOURMET, cozinha, área de serviço, 0...;Aviação; Praia Grande;1;1;2;52;0;0;Nenhuma
469000;Studio novo, pronto para morar em Santana, perto do metro Santana. 1 vaga de garagem, bicicletario, salao de festas, piscina de raia, academia super equipada e localizacao excelent...;Rua Alfredo Pujol; Santana;1;1;1;41;57;550;Nenhuma
619000;O FRAMES oferece diversos benefícios para os moradores que estão cada vez mais exigentes. O nome é inspirado no conceito do design da arquitetura com grandes molduras, que em inglê...;Avenida das Américas; Recreio Dos Bandeirantes;3;1;2;89;1;561;Nenhuma
215000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Omar Daibert; Demarchi;2;1;1;46;69;380;Nenhuma
1170000;PREDIO COM RECUO, 2 VAGAS PARA AUTOS, LAZER COMPLETO, OTIMO LOCALHALL LIVING 2 AMBS, HD 2 DTS SENDO 1 ST, TERRACO, B. SOCIAL, COZINHA, AE, AS;Rua Pascal; Campo Belo;2;2;2;71;210;950;Nenhuma
218000;APARTAMENTO A VENDA RESIDENCIAL POEMA   AVENIDA DAS AMOREIRAS  Apartamento com 50m² sol da manhã, 1 vaga de garagem coberta, cozinha planejada, tela de proteção em todo o apartamen...;Vila Mimosa; Campinas;2;1;1;50;80;220;Nenhuma
564000;You, Saúde à venda com 3 dormitórios 1 suíte e 1 vaga de garagem na Saúde, são Paulo, SP    Características do condomínio  Aquecimento Central  Children Care  Churrasqueira  Espaço...;Rua Nossa Senhora da Saude; Vila das Mercês;3;1;2;69;35;481;Nenhuma
1166000;ÚNICO NO CAMPO BELO!! Apartamento com 2 dormitórios, 1 suíte, todo projetado por arquiteto, repleto de armários planejados e 2 vagas de garagem cobertas e demarcadas.  Característi...;Rua Pascal; Campo Belo;2;2;2;71;321;950;Nenhuma
565000;Apartamento de 82 m², localizado no Baeta Neves em São Bernardo do Campo.  Possui 3 dormitórios sendo 1 suite todos planejados, 2 banheiros, sala ampla 2 ambientes com sanca rebaix...;Rua dos Vianas; Baeta Neves;3;2;2;82;170;400;Nenhuma
652021;Apartamento à Venda, 40m² por R$ 652,021. Bela Vista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta...;Bela Vista; São Paulo;1;1;1;40;200;500;Nenhuma
245000;Lindo apartamento para venda no Spazio Jandaia, próximo a todo tipo de comércio, roldão, Multi Moda Center, bancos, farmácias, igrejas, moveis planejados. Planta de 56m2 com suíte....;Rua Doutor Eloy Chaves; Ponte de Sao Joao;2;1;2;56;0;300;Nenhuma
165000;Apartamento Delboux, reformado. Sala dois ambientes com piso em porcelanato, ar condicionado split, dois dormitórios com ar condicionado, banheiro social com blindex e espelho, coz...;Rua Desembargador Edgard de Moura Bittencourt; VILA VIRGINIA;2;2;1;55;23;300;Nenhuma
465000;Localização de fácil acesso, próximo ao comércio, várias linhas de ônibus e financiamento Caixa.  Referência: Próximo à Caixa Econômica Federal, colégios Santa Maria e supermercado...;Rua Conselheiro Cipriano Soares; Salgado Filho;3;2;2;87;0;0;Nenhuma
623000;Apartamento à Venda, 59m² por R$ 623,000. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
622612;Apartamento à Venda, 59m² por R$ 622,612. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
3199000;Andar alto!!! Venha morar em um lindo apartamento luxuoso de 136m² com 03 dormitórios, 03 suítes e 02 vagas. Localizado á 600 metros do metrô Santa Cruz. Ampla área de lazer equipa...;Vila Mariana; São Paulo;4;3;6;181;0;1400;Super destaque
2396000;No equilíbrio entre praticidade e tranquilidade, entre inovação e tradição, o empreendimento TERRÁ traz nos pequenos momentos, rituais e pausas, o retiro da vida moderna e a conexã...;Bela Vista; Porto Alegre;3;2;4;212;0;1;Super destaque
5490000;Cód: COAP40221. Maravilhoso apartamento frontal mar, composto de living, 4 quartos sendo 1 suite com armarios, banheiro social, copa cozinha com armarios, área e 2 dependências de...;Ipanema; Rio de Janeiro;4;1;3;230;22843;3800;Super destaque
410300;Em 3 torres imponentes o condominio está localizado no centro Diadema e conta com subsolos para vagas de garagem e está a 3 pavimentos em relação ao nível da rua, o que permite apr...;Centro; Diadema;3;1;2;62;213;490;Nenhuma
816377;Apartamento à venda na Vila Lea em Santo André/SP  RESTAM POUCAS UNIDADES!! PREVISÃO DE ENTREGA NOVEMBRO/2023  Empreendimento PATRIANI referência de conforto e qualidade!!  94,70m²...;Vila Lea; Santo André;3;2;3;95;0;0;Nenhuma
1166000;ÚNICO NO CAMPO BELO!! Apartamento com 2 dormitórios, 1 suíte, todo projetado por arquiteto, repleto de armários planejados e 2 vagas de garagem cobertas e demarcadas.  Característi...;Campo Belo; São Paulo;2;2;2;71;321;950;Nenhuma
652021;Apartamento à Venda, 40m² por R$ 652,021. Bela Vista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta...;Bela Vista; São Paulo;1;1;1;40;200;500;Nenhuma
268000;"CARACTERÍSTICAS DO IMÓVEL:   02 Dormitórios;   Sala;   Cozinha com armários planejados;   01 banheiro social;   Área de Serviço;   Quintal;   01 vaga de garagem coberta. Condomínio...";Rua José Augusto Rabello Junior; Jardim Vera Cruz;2;1;1;67;18;190;Nenhuma
623000;Apartamento à Venda, 59m² por R$ 623,000. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
622612;Apartamento à Venda, 59m² por R$ 622,612. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
510000;HALL LIVING 2 AMBS, HD 2 DTS SENDO 1 ST, TERRACO, COZINHA, AE, AS..PREDIO COM RECUO, 1 VAGA PARA AUTO, LAZER COMPLETO, OTIMO LOCAL;Rua Major Freire; Vila Monte Alegre;2;1;2;54;0;730;Nenhuma
450000;Agendamentos ( 81 ) 9.   Josivanio Pessoa  Apartamento Ideal para casal c/ 1 ou 2 filhos ou pra você que vem estudar no Recife e quer um local de apoio!  Para começar, ele fica na...;Avenida Santos Dumont; Graças;3;1;2;80;0;0;Nenhuma
265000;2 Dormitórios sendo 1 Suíte, sala 2 ambientes, Cozinha Planejada, banheiros com gabinetes, lavanderia com armário e 1 vaga    A Vilela Imóveis desde 1988 atua no mercado imobiliári...;Sítio Pinheirinho; São Paulo;2;1;1;43;100;500;Nenhuma
445200;Apartamento à Venda, 73m² por R$ 445,200. Santa Maria   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pr...;Santa Maria; Santo André;3;2;1;73;24;150;Nenhuma
330000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; São João Climaco;2;1;1;58;0;394;Nenhuma
375000;Apartamento à Venda, 75m² por R$ 375,000. Jardim Stella   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta...;Jardim Pilar; Santo André;3;1;2;75;15;450;Nenhuma
440000;O Residencial Antibes é um empreendimento diferenciado no bairro Cardoso (Barreiro) Torre única, com apenas 8 unidades.  Acabamento diferenciado com piso laminado nos quartos e por...;Rua Joaquim Teixeira Dias; Cardoso Barreiro;2;2;2;100;0;0;Nenhuma
875000;Apartamento de 3 suítes no setor Bueno, próximo ao Vaca Brava. Com fino acabamento, todo no porcelanato, com elevador privativo, varanda gourmet com ponto para churrasqueira a gás,...;Setor Bueno; Goiânia;3;2;4;126;570;500;Destaque
225000;Apartamento ótima localização, Bancos, farmácias, Mercados,3 andar 2 quartos grandes sala 2 ambientes cozinha planejada junto com lavanderia,1 banheiro todo reformado. Aceita contr...;Jardim Paulicéia; Campinas;2;1;1;72;0;480;Nenhuma
150000;Excelente apartamento sito no bairro Tulipas (Conjunto habitacional Julio de Mesquita Filho), com dois quartos, sala, cozinha e banheiro com armários modulados, uma vaga de garagem...;Rua Elio Luxardo; Conjunto Habitacional Julio de Mesquita Filho;2;1;1;44;36;170;Nenhuma
165000;REF 671. Residencial Primavera Ville   Apartamento no 2º andar composto por 2 quartos, sala para dois ambientes, cozinha com área de serviço e banheiro.  Condomínio fechado com est...;Estrada Camboatá; Jardim Primavera;2;1;1;45;719;260;Nenhuma
275000;Apartamento para Venda, Kinea Dez Jardim no bairro Campestre, localizado na cidade de Santo André / SP.     Com 2 dormitórios, possui 1 banheiro, 1 vaga de garagem, 2 salas, locali...;Avenida Industrial; Campestre;2;1;1;42;0;0;Nenhuma
1200000;Maravilhoso apartamento na região de Santana, ao lado da Braz Leme, próximo de comércios em geral, 03 dormitórios, sendo 01 suíte com closet, sala para 02 amplos ambientes, sacada,...;Rua Doutor César; Santana;3;2;3;105;0;900;Nenhuma
349800;Apartamento de manhã bate sol na frente do apto varanda e a tarde no quintal dos fundos/ apto de frente com quintal, suite/ piso de porcelanato menos nos quartos piso frio, quintal...;Vila Guiomar; Santo André;2;0;2;59;99;150;Nenhuma
1152000;Apartamento Andorinha, um ótimo investimento! Maravilhoso acabamento em todos os ambientes, aproveite essa oportunidade!  São 128m², sendo 3 quartos bem espaçosos, 1 suítes, 3 banh...;Rua José da Silva Ribeiro; Vila Andrade;3;2;2;128;4150;1200;Super destaque
5039312;Excelente apartamento Frente Mar com 04 suítes em Itapema!  Apartamento com 04 Suítes Living integrado Cozinha  Lavabo Janelas dos dormitórios com isolamento acústico 03 vagas de g...;Avenida Nereu Ramos; Morretes;4;3;5;177;0;0;Super destaque
670000;Cód: NTAP31923. Maravilhoso apartamento de 3 quartos sendo 1 suíte, uma vaga na escritura e dependência completa. Totalmente reformado, elétrica e hidráulica novas, ar condicionado...;Rua São Francisco Xavier; Tijuca;3;1;3;91;1220;1100;Super destaque
350000;Apartamento com 48m², composto por dois dormitórios com armários planejados, cozinha planejada, sala ampla, banheiro com armário e box de vidro, lavanderia com armários e uma vaga...;Parque Oratorio; Santo André;2;1;1;48;20;500;Nenhuma
670000;Playground, Piscina, Churrasqueira, Salão de festas, Elevador, Portaria 24h;Vila Mariana; São Paulo;2;1;2;73;0;620;Nenhuma
670000;Playground, Piscina, Churrasqueira, Salão de festas, Elevador, Portaria 24h;Rua Francisco Cruz; Vila Mariana;2;1;2;73;0;620;Nenhuma
165000;O apartamento está localizado no bairro Ipanema Ville tem 52 metros quadrados com 2 quartos e 1 banheiro Possui salão de festas, parquinho infantil, espaço jardinado, espaço gourme...;Rua Constantino Verrone; Ipanema Ville;2;1;1;52;0;0;Nenhuma
320000;Apartamento à Venda, 60m² por R$ 320,000. Vila Nossa Senhora de Fátima   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Metrópol...;Vila Nossa Senhora de Fátima; Guarulhos;2;1;1;60;35;330;Nenhuma
263000;com móveis planejados, 1 banheiro, ar condicionado, sala com sacada envidraçada, cozinha planejada, área de serviço e garagem;Vila Bela Vista; Santo André;2;1;1;40;0;50;Nenhuma
479900;Com excelente infraestrutura e localização estratégica, o bairro Bosque Saúde é hoje um dos melhores para se morar em São Paulo.    O bairro Bosque da Saúde conta com excelentes op...;Avenida Bosque da Saúde; Saúde;2;1;1;56;150;450;Nenhuma
425500;lindo Apartamento, excelente oportunidade para quem buscar conforto, laser e segurança, acesso as principais vias da cidade e toda infraestrutura necessaria;Rua Alexandre Levi; Cambuci;3;2;2;64;140;600;Nenhuma
420000;Aconchegante apartamento à venda com 2 quartos, sendo 1 suíte, e 2 banheiros no total. Este apartamento fica situado no 1º andar. O condomínio é bem equipado com diversas instalaçõ...;Vila Cunha Bueno; São Paulo;2;1;2;61;0;600;Nenhuma
500000;Condomínio de apartamentos construído em 2001 (há 20 anos)pela empresa Sulplan. O condomínio residencial Tres Marias é composto por uma torre única. A unidade é de 63m² com 2 dormi...;Rua Traituba; Saúde;2;1;1;60;860;680;Nenhuma
675000;Valores promocionais para este mês!   Apartamento de 2 dorms. sendo 1 suíte e 1 vaga de garagem, entrega prevista para setembro de 2022. Unidades entregues com porcelanato em todo...;Avenida Senador Casimiro da Rocha; Saúde;2;1;2;57;0;600;Nenhuma
695000;Apartamento diferenciado no maravilhoso e moderno condomínio Cidade Maia. Sala estendida, suíte master estendida com closet, segundo quarto também suíte. Excelente conjunto de plan...;Avenida Bartholomeu de Carlos; Jardim Flor da Montanha;2;2;3;86;0;600;Nenhuma
660000;Apartamento no Resort Santa Angela   Engordadouro!    Possui 03 dormitórios sendo 01 suite com armários planejados, sala para 2 ambientes, com ar condicionado. Sacada com churrasqu...;Avenida Caetano Gornati; Engordadouro;3;2;2;93;75;465;Nenhuma
725000;APARTAMENTO PARA VENDA COM 130 METROS QUADRADOS COM 2 QUARTOS  EXCELENTE APARTAMENTO, IMÓVEL ÚNICO E DIFERENCIADO. CONDOMÍNIO COM 5 UNIDADES, 1 APARTAMENTO POR ANDAR, PRIVACIDADE T...;Rua Amaral; Tijuca;2;1;4;130;250;1200;Nenhuma
750000;Apartamento Ideal para casal c/ 2 ou 3 filhos ou sem filhos que quer morar em uma excelente localização.  Esse prédio se destaca por ser apenas duas unidades por andar e poucos mor...;Rua Conselheiro Nabuco; Casa Amarela;4;3;4;125;0;1000;Nenhuma
580000;Morar em um lugar confortável e perto da praia nunca foi tão fácil!  Esse empreendimento está localizado no Jardim Oceania, perto da Praia do Jacaré, um dos pontos turísticos mais...;Jardim Oceania; João Pessoa;3;2;3;131;0;730;Nenhuma
